,date,truth,test_result,loss
0,2020-03-01,3452.0,2098.135433882475,-1353.864566117525
1,2020-03-02,1735.5600043535233,2098.135433882475,362.57542952895164
2,2020-03-03,2667.9999958127737,2289.026055008173,-378.9739408046007
3,2020-03-04,2104.000010639429,2474.5359594747424,370.5359488353133
4,2020-03-05,2175.9999931156635,2401.570521995425,225.5705288797617
5,2020-03-06,2914.000003963709,2524.1734235286713,-389.8265804350376
6,2020-03-07,2362.0000022649765,2308.375887721777,-53.62411454319954
7,2020-03-08,2498.000000908971,2281.8562103509903,-216.14379055798054
8,2020-03-09,2821.9999900758266,2382.6872237175703,-439.31276635825634
9,2020-03-10,2400.0000020861626,2267.9130453765392,-132.08695670962334
10,2020-03-11,2583.9999992512167,2297.181238025427,-286.8187612257898
11,2020-03-12,2445.9800032302737,2355.259238138795,-90.72076509147882
12,2020-03-13,2416.0000027269125,2346.1526878476143,-69.84731487929821
13,2020-03-14,2324.0000024437904,2383.6644672453403,59.66446480154991
14,2020-03-15,1837.9199886918068,2409.8746635317802,571.9546748399734
15,2020-03-16,2001.999981045723,2559.7753819990903,557.7754009533674
16,2020-03-17,2163.999996036291,2662.2040142565966,498.20401822030544
17,2020-03-18,2644.000001654029,2557.1499693933874,-86.85003226064146
18,2020-03-19,2084.0000064373016,2386.3701683431864,302.37016190588474
19,2020-03-20,2149.99999037385,2411.7852072119713,261.7852168381214
20,2020-03-21,2705.9999956339598,2536.667231737636,-169.33276389632374
21,2020-03-22,2486.0000004284084,2373.8578159958124,-112.14218443259597
22,2020-03-23,2098.000012099743,2306.9210490882397,208.92103698849678
23,2020-03-24,1979.999995470047,2446.980470083654,466.98047461360693
24,2020-03-25,2391.9999949634075,2584.3224592767656,192.32246431335807
25,2020-03-26,2135.480010777712,2494.714213244617,359.2342024669051
26,2020-03-27,2503.999999448657,2461.129475079477,-42.8705243691802
27,2020-03-28,2524.0000002495944,2428.2742649689317,-95.72573528066278
28,2020-03-29,1984.4699754714966,2346.0164769887924,361.54650151729584
29,2020-03-30,2315.9999953210354,2465.5513622537255,149.55136693269014
30,2020-03-31,2468.0000014081597,2515.7286938019097,47.72869239374995
31,2020-04-01,2570.0000003911555,2398.1957796067,-171.80422078445554
32,2020-04-02,2777.9999917149544,2342.589369878173,-435.4106218367815
33,2020-04-03,2198.00000590086,2264.549839824438,66.54983392357826
34,2020-04-04,2008.0000067949295,2356.2570248544216,348.2570180594921
35,2020-04-05,2334.000004544854,2545.686108277645,211.6861037327908
36,2020-04-06,1972.0000155568123,2504.6224036216736,532.6223880648613
37,2020-04-07,2140.0000018775463,2518.2296296544373,378.229627776891
38,2020-04-08,2012.0000239610672,2573.9102227389812,561.910198777914
39,2020-04-09,2280.000004082918,2562.2885468304157,282.28854274749756
40,2020-04-10,3270.3699758648872,2518.9051587153226,-751.4648171495646
41,2020-04-11,3229.91997641325,2191.58672195673,-1038.33325445652
42,2020-04-12,1984.0000126361847,2080.869333446026,96.86932080984116
43,2020-04-13,2294.0000097453594,2285.2108721137047,-8.78913763165474
44,2020-04-14,2425.999998025596,2522.2708386331797,96.27084060758352
45,2020-04-15,2175.9999931156635,2413.0355526953936,237.03555957973003
46,2020-04-16,2053.9999865293503,2442.7947955578566,388.7948090285063
47,2020-04-17,2001.999981045723,2538.2571988544078,536.2572178086848
48,2020-04-18,2268.0000070035458,2590.3692717961967,322.36926479265094
49,2020-04-19,2324.0000024437904,2525.0043750703335,201.00437262654305
50,2020-04-20,2263.999989837408,2444.370492078364,180.37050224095583
51,2020-04-21,2433.999998345971,2445.9749558642507,11.974957518279552
52,2020-04-22,2382.000006467104,2417.749615699053,35.74960923194885
53,2020-04-23,1885.999972999096,2393.284365952015,507.284392952919
54,2020-04-24,2230.0000071823597,2528.2365701831877,298.236563000828
55,2020-04-25,2220.289990544319,2570.6935132443905,350.40352270007133
56,2020-04-26,2780.000000298023,2480.3416820392013,-299.65831825882196
57,2020-04-27,3129.9999786019325,2340.2099381387234,-789.7900404632092
58,2020-04-28,1963.999981224537,2141.844970613718,177.84498938918114
59,2020-04-29,2237.9999870955944,2318.768427968025,80.7684408724308
60,2020-04-30,1716.0000053048134,2545.070585562382,829.0705802575685
61,2020-05-01,1784.0000250339508,2623.024481728673,839.0244566947222
