,date,truth,test_result,loss
0,2020-03-01,3452.0,2089.0563516020775,-1362.9436483979225
1,2020-03-02,1735.5600043535233,2089.0563516020775,353.49634724855423
2,2020-03-03,2667.9999958127737,2273.7940566837788,-394.20593912899494
3,2020-03-04,2104.000010639429,2455.586106710136,351.58609607070684
4,2020-03-05,2175.9999931156635,2384.2154464274645,208.21545331180096
5,2020-03-06,2914.000003963709,2504.964277639985,-409.0357263237238
6,2020-03-07,2362.0000022649765,2292.956878364086,-69.04312390089035
7,2020-03-08,2498.000000908971,2266.6349597871304,-231.36504112184048
8,2020-03-09,2821.9999900758266,2364.9514733552933,-457.04851672053337
9,2020-03-10,2400.0000020861626,2253.2323119342327,-146.76769015192986
10,2020-03-11,2583.9999992512167,2281.720598101616,-302.27940114960074
11,2020-03-12,2445.9800032302737,2337.9970286637545,-107.98297456651926
12,2020-03-13,2416.0000027269125,2329.48322416842,-86.51677855849266
13,2020-03-14,2324.0000024437904,2365.9447568953037,41.94475445151329
14,2020-03-15,1837.9199886918068,2392.3063605576754,554.3863718658686
15,2020-03-16,2001.999981045723,2539.8737067325274,537.8737256868044
16,2020-03-17,2163.999996036291,2640.822569102049,476.82257306575775
17,2020-03-18,2644.000001654029,2537.240222146269,-106.75977950775996
18,2020-03-19,2084.0000064373016,2369.2036411464214,285.2036347091198
19,2020-03-20,2149.99999037385,2394.20278249681,244.2027921229601
20,2020-03-21,2705.9999956339598,2516.907095612958,-189.0929000210017
21,2020-03-22,2486.0000004284084,2356.899822562933,-129.10017786547542
22,2020-03-23,2098.000012099743,2291.273479759693,193.27346765995026
23,2020-03-24,1979.999995470047,2428.8468417078257,448.84684623777866
24,2020-03-25,2391.9999949634075,2563.9301652163267,171.9301702529192
25,2020-03-26,2135.480010777712,2475.7646121680737,340.2846013903618
26,2020-03-27,2503.999999448657,2442.769783206284,-61.23021624237299
27,2020-03-28,2524.0000002495944,2410.3512110710144,-113.64878917858005
28,2020-03-29,1984.4699754714966,2329.5176850259304,345.0477095544338
29,2020-03-30,2315.9999953210354,2447.1562095731497,131.1562142521143
30,2020-03-31,2468.0000014081597,2496.4512826278806,28.45128121972084
31,2020-04-01,2570.0000003911555,2380.777795627713,-189.22220476344228
32,2020-04-02,2777.9999917149544,2326.2808813005686,-451.7191104143858
33,2020-04-03,2198.00000590086,2249.9211037755013,51.92109787464142
34,2020-04-04,2008.0000067949295,2339.2296607494354,331.2296539545059
35,2020-04-05,2334.000004544854,2525.8633668730035,191.86336232814938
36,2020-04-06,1972.0000155568123,2485.593476589769,513.5934610329568
37,2020-04-07,2140.0000018775463,2499.104275483638,359.10427360609174
38,2020-04-08,2012.0000239610672,2553.620010295883,541.6199863348156
39,2020-04-09,2280.000004082918,2542.3373441784643,262.3373400955461
40,2020-04-10,3270.3699758648872,2499.683664806187,-770.6863110587001
41,2020-04-11,3229.91997641325,2178.4235450923443,-1051.4964313209057
42,2020-04-12,1984.0000126361847,2071.8678799271584,87.86786729097366
43,2020-04-13,2294.0000097453594,2270.4172463715076,-23.582763373851776
44,2020-04-14,2425.999998025596,2502.932413510978,76.93241548538208
45,2020-04-15,2175.9999931156635,2395.3997565060854,219.39976339042187
46,2020-04-16,2053.9999865293503,2424.7252115905285,370.7252250611782
47,2020-04-17,2001.999981045723,2518.495653733611,516.4956726878881
48,2020-04-18,2268.0000070035458,2569.9291842132807,301.9291772097349
49,2020-04-19,2324.0000024437904,2505.637543208897,181.63754076510668
50,2020-04-20,2263.999989837408,2426.243285149336,162.2432953119278
51,2020-04-21,2433.999998345971,2427.8342734202743,-6.16572492569685
52,2020-04-22,2382.000006467104,2400.025470197201,18.025463730096817
53,2020-04-23,1885.999972999096,2375.471381366253,489.471408367157
54,2020-04-24,2230.0000071823597,2509.02570669353,279.0256995111704
55,2020-04-25,2220.289990544319,2550.3729732399806,330.0829826956615
56,2020-04-26,2780.000000298023,2461.624674744904,-318.3753255531192
57,2020-04-27,3129.9999786019325,2324.3158369511366,-805.6841416507959
58,2020-04-28,1963.999981224537,2130.111926138401,166.11194491386414
59,2020-04-29,2237.9999870955944,2303.2974756360054,65.297488540411
60,2020-04-30,1716.0000053048134,2525.2450934452936,809.2450881404802
61,2020-05-01,1784.0000250339508,2601.9932775199413,817.9932524859905
