,date,truth,test_result,loss
0,2020-03-01,3452.0,2120.6179258823395,-1331.3820741176605
1,2020-03-02,1735.5600043535233,2120.6179258823395,385.0579215288162
2,2020-03-03,2667.9999958127737,2324.299130305648,-343.70086550712585
3,2020-03-04,2104.000010639429,2514.7035156022757,410.70350496284664
4,2020-03-05,2175.9999931156635,2439.243545010686,263.2435518950224
5,2020-03-06,2914.000003963709,2564.669577129185,-349.3304268345237
6,2020-03-07,2362.0000022649765,2342.8062161505222,-19.19378611445427
7,2020-03-08,2498.000000908971,2316.144260197878,-181.85574071109295
8,2020-03-09,2821.9999900758266,2421.139010414481,-400.8609796613455
9,2020-03-10,2400.0000020861626,2301.1507533192635,-98.84924876689911
10,2020-03-11,2583.9999992512167,2331.9461619257927,-252.05383732542396
11,2020-03-12,2445.9800032302737,2391.695887759328,-54.284115470945835
12,2020-03-13,2416.0000027269125,2382.1369247734547,-33.86307795345783
13,2020-03-14,2324.0000024437904,2422.101438358426,98.10143591463566
14,2020-03-15,1837.9199886918068,2449.2577028647065,611.3377141728997
15,2020-03-16,2001.999981045723,2601.6948298960924,599.6948488503695
16,2020-03-17,2163.999996036291,2706.352562993765,542.3525669574738
17,2020-03-18,2644.000001654029,2599.0747843682766,-44.9252172857523
18,2020-03-19,2084.0000064373016,2423.514483168721,339.51447673141956
19,2020-03-20,2149.99999037385,2449.6804571822286,299.6804668083787
20,2020-03-21,2705.9999956339598,2578.4068918786943,-127.59310375526547
21,2020-03-22,2486.0000004284084,2410.650597423315,-75.34940300509334
22,2020-03-23,2098.000012099743,2341.658817887306,243.65880578756332
23,2020-03-24,1979.999995470047,2485.769545994699,505.769550524652
24,2020-03-25,2391.9999949634075,2627.077605076134,235.0776101127267
25,2020-03-26,2135.480010777712,2535.0700843366794,399.59007355896756
26,2020-03-27,2503.999999448657,2500.289042621851,-3.7109568268060684
27,2020-03-28,2524.0000002495944,2466.7022841498256,-57.29771609976888
28,2020-03-29,1984.4699754714966,2382.0127949416637,397.54281947016716
29,2020-03-30,2315.9999953210354,2504.7650155201554,188.76502019912004
30,2020-03-31,2468.0000014081597,2556.4690868593752,88.4690854512155
31,2020-04-01,2570.0000003911555,2437.246726743877,-132.75327364727855
32,2020-04-02,2777.9999917149544,2378.511065721512,-399.48892599344254
33,2020-04-03,2198.00000590086,2297.7271426320076,99.72713673114777
34,2020-04-04,2008.0000067949295,2393.7057053744793,385.7056985795498
35,2020-04-05,2334.000004544854,2587.508173726499,253.50816918164492
36,2020-04-06,1972.0000155568123,2544.884675239213,572.8846596824005
37,2020-04-07,2140.0000018775463,2558.5976740308106,418.5976721532643
38,2020-04-08,2012.0000239610672,2615.968434087932,603.9684101268649
39,2020-04-09,2280.000004082918,2604.265462934971,324.2654588520527
40,2020-04-10,3270.3699758648872,2559.6855293605477,-710.6844465043396
41,2020-04-11,3229.91997641325,2221.937907934189,-1007.9820684790611
42,2020-04-12,1984.0000126361847,2103.845787078142,119.84577444195747
43,2020-04-13,2294.0000097453594,2319.4954799562693,25.495470210909843
44,2020-04-14,2425.999998025596,2563.095190066844,137.09519204124808
45,2020-04-15,2175.9999931156635,2452.2681369856,276.26814386993647
46,2020-04-16,2053.9999865293503,2481.604060932994,427.6040744036436
47,2020-04-17,2001.999981045723,2580.00805651024,578.0080754645169
48,2020-04-18,2268.0000070035458,2633.146328061819,365.1463210582733
49,2020-04-19,2324.0000024437904,2565.8916757293046,241.89167328551412
50,2020-04-20,2263.999989837408,2483.538702044636,219.53871220722795
51,2020-04-21,2433.999998345971,2485.1336050853133,51.13360673934221
52,2020-04-22,2382.000006467104,2456.8685526251793,74.86854615807533
53,2020-04-23,1885.999972999096,2432.0425726622343,546.0425996631384
54,2020-04-24,2230.0000071823597,2569.0579591803253,339.0579519979656
55,2020-04-25,2220.289990544319,2613.269120424986,392.97912988066673
56,2020-04-26,2780.000000298023,2520.125568624586,-259.87443167343736
57,2020-04-27,3129.9999786019325,2375.796249434352,-754.2037291675806
58,2020-04-28,1963.999981224537,2170.6938373446465,206.69385612010956
59,2020-04-29,2237.9999870955944,2353.4587841778994,115.45879708230495
60,2020-04-30,1716.0000053048134,2586.892514113337,870.8925088085234
61,2020-05-01,1784.0000250339508,2667.4108552783728,883.410830244422
