,date,truth,test_result,loss
0,2020-03-01,3452.0,2108.686660051346,-1343.3133399486542
1,2020-03-02,1735.5600043535233,2108.686660051346,373.12665569782257
2,2020-03-03,2667.9999958127737,2305.7961258888245,-362.20386992394924
3,2020-03-04,2104.000010639429,2494.370468571782,390.370457932353
4,2020-03-05,2175.9999931156635,2420.027759999037,244.02776688337326
5,2020-03-06,2914.000003963709,2544.2030265871435,-369.79697737656534
6,2020-03-07,2362.0000022649765,2325.1250616908073,-36.87494057416916
7,2020-03-08,2498.000000908971,2298.4828326404095,-199.51716826856136
8,2020-03-09,2821.9999900758266,2401.5358298569918,-420.4641602188349
9,2020-03-10,2400.0000020861626,2284.017244875431,-115.9827572107315
10,2020-03-11,2583.9999992512167,2314.0272642821074,-269.9727349691093
11,2020-03-12,2445.9800032302737,2373.1605584323406,-72.8194447979331
12,2020-03-13,2416.0000027269125,2363.7331670820713,-52.266835644841194
13,2020-03-14,2324.0000024437904,2402.5042575001717,78.50425505638123
14,2020-03-15,1837.9199886918068,2429.172845773399,591.2528570815921
15,2020-03-16,2001.999981045723,2580.532057452947,578.5320764072239
16,2020-03-17,2163.999996036291,2684.2549632638693,520.2549672275782
17,2020-03-18,2644.000001654029,2577.9101854860783,-66.08981616795063
18,2020-03-19,2084.0000064373016,2404.6044515371323,320.6044450998306
19,2020-03-20,2149.99999037385,2430.405736349523,280.4057459756732
20,2020-03-21,2705.9999956339598,2557.3175681345165,-148.6824274994433
21,2020-03-22,2486.0000004284084,2391.9093056321144,-94.09069479629397
22,2020-03-23,2098.000012099743,2323.8588122427464,225.85880014300346
23,2020-03-24,1979.999995470047,2466.079560264945,486.07956479489803
24,2020-03-25,2391.9999949634075,2605.515645161271,213.51565019786358
25,2020-03-26,2135.480010777712,2514.5832206122577,379.10320983454585
26,2020-03-27,2503.999999448657,2480.4255077689886,-23.574491679668427
27,2020-03-28,2524.0000002495944,2447.1820654198527,-76.81793482974172
28,2020-03-29,1984.4699754714966,2363.6029015034437,379.13292603194714
29,2020-03-30,2315.9999953210354,2484.8756758384407,168.87568051740527
30,2020-03-31,2468.0000014081597,2535.858762912452,67.85876150429249
31,2020-04-01,2570.0000003911555,2417.317038744688,-152.68296164646745
32,2020-04-02,2777.9999917149544,2360.136966407299,-417.86302530765533
33,2020-04-03,2198.00000590086,2280.6021507680416,82.60214486718178
34,2020-04-04,2008.0000067949295,2374.695692360401,366.69568556547165
35,2020-04-05,2334.000004544854,2566.385205410421,232.38520086556673
36,2020-04-06,1972.0000155568123,2524.503162100911,552.5031465440989
37,2020-04-07,2140.0000018775463,2538.1884249317227,398.1884230541764
38,2020-04-08,2012.0000239610672,2594.7505181506276,582.7504941895604
39,2020-04-09,2280.000004082918,2583.0826030634344,303.0825989805162
40,2020-04-10,3270.3699758648872,2539.0571407367243,-731.312835128163
41,2020-04-11,3229.91997641325,2206.273251026869,-1023.6467253863811
42,2020-04-12,1984.0000126361847,2091.4779444932938,107.47793185710907
43,2020-04-13,2294.0000097453594,2301.528802394867,7.528792649507523
44,2020-04-14,2425.999998025596,2542.4486049700063,116.44860694441013
45,2020-04-15,2175.9999931156635,2432.131221279502,256.1312281638384
46,2020-04-16,2053.9999865293503,2461.837494008243,407.8375074788928
47,2020-04-17,2001.999981045723,2558.914025519043,556.9140444733202
48,2020-04-18,2268.0000070035458,2611.580864921212,343.58085791766644
49,2020-04-19,2324.0000024437904,2545.21508427104,221.21508182724938
50,2020-04-20,2263.999989837408,2463.465351179242,199.46536134183407
51,2020-04-21,2433.999998345971,2465.082773499191,31.0827751532197
52,2020-04-22,2382.000006467104,2436.660885363817,54.66087889671326
53,2020-04-23,1885.999972999096,2412.295426532626,526.2954535335302
54,2020-04-24,2230.0000071823597,2548.395152320154,318.3951451377943
55,2020-04-25,2220.289990544319,2591.8328855000436,371.5428949557245
56,2020-04-26,2780.000000298023,2499.9709395207465,-280.02906077727675
57,2020-04-27,3129.9999786019325,2357.2580358982086,-772.7419427037239
58,2020-04-28,1963.999981224537,2155.2882694900036,191.2882882654667
59,2020-04-29,2237.9999870955944,2335.7021641135216,97.70217701792717
60,2020-04-30,1716.0000053048134,2565.7699233293533,849.76991802454
61,2020-05-01,1784.0000250339508,2645.120999880135,861.1209748461843
