,date,truth,test_result,loss
0,2020-03-01,143.79,110.25558329716324,-33.53441670283675
1,2020-03-02,72.31000030875207,110.25558329716324,37.945582988411175
2,2020-03-03,111.08999982863665,111.21488876342774,0.12488893479108754
3,2020-03-04,87.62000023722649,113.79823330014943,26.178233062922942
4,2020-03-05,90.63000000238418,112.5212796857953,21.891279683411128
5,2020-03-06,121.3599997150898,112.29845335751772,-9.061546357572084
6,2020-03-07,98.3899999320507,112.96093088597058,14.570930953919884
7,2020-03-08,104.04999998599291,112.12592084437608,8.07592085838317
8,2020-03-09,117.52999978780745,112.18591385692358,-5.344085930883878
9,2020-03-10,99.99999978005886,112.10909952551127,12.109099745452411
10,2020-03-11,108.44999988764525,112.12216752380132,3.6721676361560753
11,2020-03-12,102.01999999269843,112.21718755841255,10.197187565714117
12,2020-03-13,100.55000019311905,112.12327741324901,11.573277220129967
13,2020-03-14,96.8600000306964,112.25037478417158,15.390374753475186
14,2020-03-15,76.47999958395958,112.26247354328632,35.78247395932674
15,2020-03-16,83.36000066757202,112.26494059443473,28.90493992686271
16,2020-03-17,89.96999973356724,112.80797371476888,22.837973981201642
17,2020-03-18,110.22999997675419,112.28658202081918,2.056582044064996
18,2020-03-19,86.80999985575676,112.40950241893529,25.599502563178532
19,2020-03-20,89.49999983429909,112.51834417849778,23.018344344198695
20,2020-03-21,112.700000243783,112.28958274900913,-0.410417494773867
21,2020-03-22,103.51999998494982,112.52619960963726,9.00619962468744
22,2020-03-23,87.49999946653843,112.0487945869565,24.548795120418077
23,2020-03-24,82.41000108838081,112.46908595770597,30.05908486932516
24,2020-03-25,99.60000004678965,112.30475936710835,12.7047593203187
25,2020-03-26,88.87000004172324,112.40802275538444,23.538022713661192
26,2020-03-27,104.37000005617737,112.40252264916897,8.032522592991597
27,2020-03-28,105.12999997474253,112.24507884770631,7.115078872963778
28,2020-03-29,82.64000058054924,112.1190607407689,29.47906016021966
29,2020-03-30,96.37999978363514,112.56015644192695,16.180156658291807
30,2020-03-31,102.74000007972121,112.33886308819055,9.598863008469337
31,2020-04-01,107.06999995715915,112.1723785367608,5.102378579601648
32,2020-04-02,115.69000044763088,112.15591224640607,-3.5340882012248045
33,2020-04-03,91.56000002026558,111.981465074718,20.421465054452426
34,2020-04-04,83.60999972105026,112.36157470434904,28.75157498329878
35,2020-04-05,97.22999985486268,112.28425845563412,15.054258600771433
36,2020-04-06,82.13000042438507,112.32671158522368,30.196711160838603
37,2020-04-07,89.07000019192695,112.40824961066245,23.3382494187355
38,2020-04-08,83.74999891877174,112.2938941335678,28.543895214796066
39,2020-04-09,95.01000034272671,112.3108458942175,17.30084555149078
40,2020-04-10,136.2799991238117,112.30547055840492,-23.974528565406786
41,2020-04-11,134.48999982118607,113.89979924380779,-20.590200577378283
42,2020-04-12,82.66000014185906,110.74394741475582,28.083947272896765
43,2020-04-13,95.5599996215105,112.23909327119588,16.679093649685385
44,2020-04-14,100.96000027418137,112.32216256976128,11.362162295579907
45,2020-04-15,90.649999563694,112.19546446412801,21.545464900434013
46,2020-04-16,85.49999909877778,112.36548455506563,26.865485456287857
47,2020-04-17,83.39000000953675,112.29506527394057,28.905065264403817
48,2020-04-18,94.50999996721744,112.30563105851411,17.79563109129667
49,2020-04-19,96.70999991804361,112.29888324826956,15.588883330225954
50,2020-04-20,94.33000051259994,112.28412064105272,17.954120128452786
51,2020-04-21,101.42000010922551,112.29684835642576,10.876848247200243
52,2020-04-22,99.16999983727932,112.21277125328778,13.042771416008463
53,2020-04-23,78.40000057220459,112.26806609302758,33.868065520822995
54,2020-04-24,92.86999964296818,112.41031002372503,19.54031038075685
55,2020-04-25,92.35999948680401,112.44332200378179,20.083322516977773
56,2020-04-26,115.81999986469745,112.24697252213954,-3.573027342557907
57,2020-04-27,130.4300004017353,112.49616113513707,-17.933839266598227
58,2020-04-28,81.8100006377697,111.15079534173012,29.340794703960412
59,2020-04-29,93.15000030696392,112.35871746212244,19.208717155158524
60,2020-04-30,71.4399989748001,112.31250760912894,40.87250863432884
61,2020-05-01,74.4700005698204,112.06472549885511,37.59472492903471
