,truth,test_result,loss
0,-0.6931805,-0.6931805,0.0
1,-0.661086,-0.67562735,-0.014541328
2,-0.62973255,-0.65406287,-0.024330318
3,-0.6762302,-0.63157904,0.04465115
4,-1.0,-0.63976896,0.36023104
5,-1.0,-0.8385515,0.16144848
6,-1.0,-0.85430527,0.14569473
7,-1.0,-0.86092424,0.13907576
8,-0.49774227,-0.86473316,-0.3669909
9,-0.52752113,-0.63486886,-0.10734773
10,-0.53432906,-0.62665635,-0.0923273
11,-0.5514183,-0.61725414,-0.06583583
12,-0.6458029,-0.62435466,0.021448255
13,-0.61394,-0.67207235,-0.05813235
14,-0.58332753,-0.6578972,-0.07456964
15,-0.48949867,-0.6398815,-0.15038282
16,-0.59796226,-0.5894596,0.008502662
17,-0.58550423,-0.6294925,-0.043988287
18,-0.4780595,-0.6296376,-0.1515781
19,-0.5205743,-0.5835422,-0.062967956
20,-0.5947667,-0.625179,-0.030412316
21,-0.6183397,-0.63083977,-0.012500048
22,-0.5387287,-0.62403226,-0.085303545
23,-0.5884219,-0.607146,-0.018724144
24,-0.51663774,-0.60197234,-0.0853346
25,-0.51311797,-0.5951499,-0.082031906
26,-0.6172745,-0.5878196,0.029454947
27,-0.33407432,-0.59762216,-0.26354784
28,-0.6651152,-0.5688128,0.09630239
29,-0.4855158,-0.6297498,-0.14423397
30,-0.594211,-0.5717339,0.02247709
31,-0.58027095,-0.6144889,-0.034217954
32,-0.437953,-0.6016561,-0.16370308
33,-0.5443325,-0.54979825,-0.005465746
34,-0.5181197,-0.5833959,-0.065276206
35,-0.45569062,-0.5856371,-0.12994647
36,-0.5368762,-0.5393842,-0.0025079846
37,-0.5536413,-0.58474225,-0.031100929
38,-0.5241866,-0.58993816,-0.06575155
39,-0.5041334,-0.59996814,-0.09583473
40,-0.46421212,-0.54901,-0.08479786
41,-0.57596385,-0.54897445,0.0269894
42,-0.61278224,-0.6047045,0.008077741
43,-0.54970473,-0.6059662,-0.05626148
44,-0.6196365,-0.5989899,0.020646572
45,-0.5874957,-0.6080306,-0.020534933
46,-0.61213386,-0.6107254,0.0014084578
47,-0.5599861,-0.61937857,-0.059392452
48,-0.36885494,-0.55855966,-0.18970472
49,-0.37714484,-0.5523079,-0.17516306
50,-0.6171819,-0.556574,0.06060791
51,-0.5574389,-0.6131659,-0.055727005
52,-0.53243023,-0.6091114,-0.0766812
53,-0.5801783,-0.598788,-0.018609703
54,-0.6040292,-0.58782744,0.016201735
55,-0.61380106,-0.58341706,0.030384004
56,-0.5623017,-0.59621286,-0.03391117
57,-0.552113,-0.5983224,-0.046209395
58,-0.5631353,-0.59260094,-0.029465616
59,-0.5302999,-0.58882874,-0.05852884
60,-0.54072016,-0.59839636,-0.057676196
61,-0.636911,-0.60587424,0.031036735
62,-0.56989694,-0.64918023,-0.0792833
63,-0.5722589,-0.64043474,-0.06817585
64,-0.46361005,-0.6284288,-0.16481876
65,-0.39594766,-0.5654838,-0.16953614
66,-0.6211184,-0.5701854,0.050933003
67,-0.56860024,-0.63695407,-0.06835383
68,-0.6691444,-0.6326518,0.036492586
69,-0.65511173,-0.63295686,0.022154868
70,-0.68660414,-0.6124377,0.07416642
71,-0.5458608,-0.6041764,-0.058315575
72,0.37441242,-0.60688925,-0.98130167
73,-0.60995716,-0.42812,0.18183717
74,-0.541878,-0.6029272,-0.061049223
75,-0.58592105,-0.58686364,-0.00094258785
76,-0.47796687,-0.56739545,-0.089428574
77,-0.5610976,-0.5051067,0.055990934
78,-0.6313072,-0.5428742,0.08843297
79,-0.6182934,-0.54691875,0.071374655
80,-0.61380106,-0.552053,0.061748087
81,-0.65668637,-0.55726385,0.099422514
82,-0.68553895,-0.57158446,0.113954484
83,-0.672942,-0.59303874,0.079903245
84,-0.6614102,-0.61843395,0.04297626
85,-0.71703136,-0.62903666,0.087994695
86,-0.58592105,-0.6335213,-0.04760027
87,-0.6168114,-0.65612364,-0.039312243
88,-0.6673382,-0.67109114,-0.0037529469
89,-0.6823434,-0.67949975,0.002843678
90,-0.71957856,-0.68565786,0.033920705
91,-0.70147043,-0.66952014,0.031950295
92,-0.6957277,-0.6787517,0.016975999
93,-0.6954498,-0.68189526,0.013554573
94,-0.67956465,-0.66718364,0.012381017
95,-0.63121456,-0.6814537,-0.050239146
96,-0.6916985,-0.66072494,0.030973554
97,-0.6909575,-0.68745446,0.0035030246
98,-0.56572884,-0.6605925,-0.09486365
99,-0.6591409,-0.6407894,0.018351495
100,-0.7114739,-0.64694595,0.06452793
101,-0.68590945,-0.64928496,0.03662449
102,-0.6744703,-0.63523066,0.039239645
103,-0.6772954,-0.63671434,0.040581048
104,-0.6705338,-0.6263957,0.044138074
105,-0.57350934,-0.622198,-0.04868865
106,-0.73722357,-0.6212114,0.116012156
107,-0.608012,-0.69762874,-0.089616716
108,-0.6651152,-0.6462737,0.018841505
109,-0.5340975,-0.6518254,-0.117727935
110,-0.703045,-0.59386003,0.10918498
111,1.0,-0.6281832,-1.6281831
112,-0.6344101,-0.36193022,0.27247986
113,-0.69438463,-0.5747279,0.11965674
114,-0.64918375,-0.55894357,0.09024018
115,0.21968275,-0.54299027,-0.762673
116,0.37019798,-0.34878173,-0.7189797
117,-0.39511403,-0.34844214,0.046671897
118,-0.51307166,-0.47838414,0.03468752
119,-0.6965613,-0.48636365,0.21019763
120,-0.7023967,-0.5411824,0.16121429
121,-0.66080815,-0.55072457,0.11008358
122,-0.57253677,-0.56123775,0.011299014
123,-0.6277874,-0.571061,0.056726396
124,-0.69716334,-0.5923472,0.10481614
125,-0.69619083,-0.59201866,0.10417217
126,-0.7218479,-0.6094875,0.11236042
127,-0.67734164,-0.62104946,0.056292176
128,-0.6127359,-0.6302837,-0.017547786
129,-0.691328,-0.63461554,0.05671245
130,-0.6772491,-0.65015733,0.027091742
131,-0.684659,-0.6515235,0.033135533
132,-0.6744703,-0.6671283,0.007341981
133,-0.70003474,-0.6833972,0.016637564
134,-0.6998958,-0.67804754,0.021848261
135,-0.67576706,-0.66636837,0.009398699
136,-0.6998032,-0.72742385,-0.027620673
137,-0.686141,-0.724633,-0.038491964
138,-0.6661804,-0.7003571,-0.034176707
139,-0.6083825,-0.64507306,-0.036690533
140,-0.67243254,-0.6382016,0.034230947
141,-0.49121222,-0.6412895,-0.15007725
142,-0.5277527,-0.60511947,-0.07736677
143,-0.6105129,-0.6523062,-0.041793287
144,-0.66460574,-0.63418996,0.030415773
145,-0.64631236,-0.6308613,0.015451074
146,-0.68238974,-0.6265292,0.05586052
147,-0.67386824,-0.62459815,0.049270093
148,-0.64107907,-0.6190901,0.021988988
149,-0.64881325,-0.6158492,0.03296405
150,-0.6723862,-0.62316406,0.04922217
151,-0.30355448,-0.6332965,-0.329742
152,-0.6210721,-0.6035892,0.017482936
153,-0.64737755,-0.6535292,-0.006151676
154,-0.6492764,-0.63560915,0.013667226
155,-0.64811856,-0.6224185,0.025700033
156,-0.67423874,-0.6154779,0.05876082
157,-0.6553433,-0.6120499,0.043293417
158,-0.66641194,-0.6064689,0.05994302
159,-0.6426074,-0.6023965,0.040210903
160,-0.65752,-0.6092395,0.048280478
161,-1.0,-0.6184133,0.38158667
162,-0.42878315,-0.86858416,-0.439801
163,-0.5801783,-0.6538926,-0.07371426
164,-1.0,-0.84495246,0.15504754
165,-0.64997107,-0.87481487,-0.2248438
166,-0.88282967,-0.8539474,0.028882265
167,-0.8777353,-0.87331355,0.0044217706
168,-0.8402223,-0.8720289,-0.03180659
169,-0.47898576,-0.86371505,-0.3847293
170,-0.8758828,-0.6880952,0.18778759
171,-0.89626026,-0.8508216,0.045438647
172,-0.9045965,-0.7991853,0.10541123
173,-0.9106171,-0.82456803,0.08604908
174,-0.906449,-0.83907413,0.067374885
175,-0.89950216,-0.85980546,0.039696693
176,-0.84346414,-0.86145353,-0.017989397
177,-0.85133725,-0.8635826,-0.012245357
178,-0.90505964,-0.868158,0.036901653
179,-0.89023966,-0.8787756,0.011464059
180,-0.86198914,-0.88789344,-0.025904298
181,-0.8851453,-0.8885795,-0.0034341812
182,-0.9032071,-0.87920874,0.02399838
183,-0.90969086,-0.88147044,0.028220415
184,-0.9083015,-0.8845305,0.023770988
185,-0.8717147,-0.88379335,-0.012078643
186,-0.7915943,-0.886165,-0.0945707
187,-0.90552276,-0.88615024,0.019372523
188,-0.8944078,-0.8878863,0.006521523
189,-0.90691215,-0.8854801,0.021432042
190,-0.90505964,-0.88729876,0.017760873
191,-0.9045965,-0.8809428,0.023653686
192,-0.9032071,-0.87401485,0.029192269
193,-0.9032071,-0.8680041,0.03520304
194,-0.87078846,-0.87853706,-0.007748604
195,-0.7656594,-0.87727225,-0.11161286
196,-0.9092277,-0.86621237,0.04301536
