,date,truth,test_result,loss
0,1/1/2021 00:00:00,29.90000191628933,27.568235567212106,-2.331766349077224
1,2/1/2021 00:00:00,30.599996757507324,27.568235567212106,-3.0317611902952173
2,3/1/2021 00:00:00,24.799996355175974,27.81121064722538,3.011214292049406
3,4/1/2021 00:00:00,37.19999910891056,25.855887269973756,-11.344111838936804
4,5/1/2021 00:00:00,21.00000082552433,28.048895701766014,7.0488948762416825
5,6/1/2021 00:00:00,28.299998018145562,20.774076467752458,-7.525921550393104
6,7/1/2021 00:00:00,27.399998113512993,25.1530003041029,-2.246997809410093
7,8/1/2021 00:00:00,29.500000941753388,25.04968921840191,-4.450311723351479
8,9/1/2021 00:00:00,26.899999183416366,26.067781162261962,-0.8322180211544037
9,10/1/2021 00:00:00,25.300004437565804,25.34717535674572,0.04717091917991567
10,11/1/2021 00:00:00,41.79999658763409,24.971400502324105,-16.828596085309986
11,12/1/2021 00:00:00,20.500001895427705,29.157824155688285,8.65782226026058
12,13/1/2021 00:00:00,26.700003272295,20.75334652364254,-5.946656748652458
13,14/1/2021 00:00:00,29.999999871850015,24.326694664359092,-5.673305207490923
14,15/1/2021 00:00:00,39.49999784827232,25.54539572298527,-13.954602125287053
15,16/1/2021 00:00:00,21.49999975562096,28.83560852110386,7.3356087654829025
16,17/1/2021 00:00:00,22.800000634789466,19.90719871222973,-2.8928019225597374
17,18/1/2021 00:00:00,32.69999958574772,20.76636108458042,-11.933638501167298
18,19/1/2021 00:00:00,25.40000239312649,25.545112001895905,0.1451096087694168
19,20/1/2021 00:00:00,22.200003749132158,24.416130873560906,2.2161271244287484
20,21/1/2021 00:00:00,34.99999832510948,22.031866970658303,-12.968131354451177
21,22/1/2021 00:00:00,21.999998685717582,26.082205176353455,4.082206490635873
22,23/1/2021 00:00:00,22.099996641278267,22.672051575779914,0.5720549345016472
23,24/1/2021 00:00:00,21.00000082552433,22.46623480618,1.4662339806556695
24,25/1/2021 00:00:00,22.099996641278267,21.704654183983802,-0.3953424572944648
25,26/1/2021 00:00:00,29.699996852874758,21.87365127801895,-7.826345574855807
26,27/1/2021 00:00:00,38.300004076957705,24.309634789824486,-13.99036928713322
27,28/1/2021 00:00:00,26.400000253319742,25.511495628952982,-0.8885046243667603
28,29/1/2021 00:00:00,30.19999578297138,22.917497774958612,-7.2824980080127695
29,30/1/2021 00:00:00,32.200000655651095,23.689283204078674,-8.510717451572422
30,31/1/2021 00:00:00,33.800004553794864,25.026835942268374,-8.77316861152649
31,1/2/2021 00:00:00,25.500000348687173,25.826938566565513,0.32693821787833954
32,2/2/2021 00:00:00,34.400001439452176,21.65201019346714,-12.747991245985034
33,3/2/2021 00:00:00,22.399999660253524,23.94753346145153,1.547533801198007
34,4/2/2021 00:00:00,31.09999568760395,22.735788145661356,-8.364207541942594
35,5/2/2021 00:00:00,27.10000424683094,24.027689245343208,-3.072315001487734
36,6/2/2021 00:00:00,37.79999599456787,24.233927020430567,-13.566068974137306
37,7/2/2021 00:00:00,22.999996545910836,25.275220027565958,2.2752234816551216
38,8/2/2021 00:00:00,24.90000346302986,20.189382216334344,-4.710621246695517
39,9/2/2021 00:00:00,26.300002297759058,21.36242248415947,-4.937579813599587
40,10/2/2021 00:00:00,29.099999967217446,22.48031103312969,-6.619688934087755
41,11/2/2021 00:00:00,33.800004553794864,23.49877822101116,-10.301226332783703
42,12/2/2021 00:00:00,22.300001704692843,24.518059962987902,2.218058258295059
43,13/2/2021 00:00:00,31.99999559223652,23.58131360113621,-8.41868199110031
44,14/2/2021 00:00:00,29.299995878338816,24.719602611660957,-4.580393266677859
45,15/2/2021 00:00:00,22.099996641278267,24.601034653186797,2.5010380119085305
46,16/2/2021 00:00:00,28.699998992681504,24.092917639017106,-4.607081353664398
47,17/2/2021 00:00:00,25.300004437565804,24.992359253764153,-0.3076451838016503
48,18/2/2021 00:00:00,34.80000241398812,22.427621281147005,-12.372381132841113
49,19/2/2021 00:00:00,26.700003272295,23.740911290049553,-2.9590919822454467
50,20/2/2021 00:00:00,24.199999469518662,22.78906364440918,-1.4109358251094832
51,21/2/2021 00:00:00,23.899996450543405,23.514163225889206,-0.3858332246541991
52,22/2/2021 00:00:00,25.9999992787838,23.8444969445467,-2.1555023342370987
53,23/2/2021 00:00:00,22.300001704692843,23.552154394984246,1.2521526902914033
54,24/2/2021 00:00:00,27.799999088048935,20.996779218316078,-6.803219869732857
55,25/2/2021 00:00:00,24.50000248849392,22.80439373552799,-1.6956087529659278
56,26/2/2021 00:00:00,33.40000357925892,22.902872410416602,-10.49713116884232
57,27/2/2021 00:00:00,25.000001418590546,24.274819466471673,-0.7251819521188736
58,28/2/2021 00:00:00,42.80000360012055,24.29402097761631,-18.505982622504238
59,1/3/2021 00:00:00,38.69999589920044,26.33217260837555,-12.367823290824887
60,2/3/2021 00:00:00,71.69999850392342,25.78323636651039,-45.91676213741303
61,3/3/2021 00:00:00,22.200003749132158,27.097990742325784,4.897986993193626
62,4/3/2021 00:00:00,23.20000160932541,21.397521528601647,-1.802480080723761
63,5/3/2021 00:00:00,22.599995571374894,21.491241011023522,-1.1087545603513718
64,6/3/2021 00:00:00,19.200001016259193,20.554641085863114,1.3546400696039207
65,7/3/2021 00:00:00,19.89999585747719,18.195326334238054,-1.7046695232391365
66,8/3/2021 00:00:00,24.299997425079347,18.635945186018944,-5.664052239060403
67,9/3/2021 00:00:00,32.50000367462635,22.484704133868217,-10.015299540758132
68,10/3/2021 00:00:00,23.60000258386135,25.077585408091547,1.477582824230197
69,11/3/2021 00:00:00,23.700000539422035,24.711493679881098,1.0114931404590628
70,12/3/2021 00:00:00,26.09999723434448,24.89152843952179,-1.2084687948226929
71,13/3/2021 00:00:00,26.59999616444111,26.06770794391632,-0.5322882205247872
72,14/3/2021 00:00:00,32.79999754130841,27.065371969342234,-5.734625571966173
73,15/3/2021 00:00:00,27.399998113512993,28.465270128846168,1.065272015333175
74,16/3/2021 00:00:00,29.19999792277813,25.463025084137918,-3.736972838640213
75,17/3/2021 00:00:00,30.700003865361214,25.867867621779443,-4.832136243581772
76,18/3/2021 00:00:00,26.700003272295,26.342230978608132,-0.35777229368686747
77,19/3/2021 00:00:00,71.19999957382679,26.503823867440225,-44.69617570638656
78,20/3/2021 00:00:00,23.60000258386135,54.922490519285205,31.322487935423855
79,21/3/2021 00:00:00,23.20000160932541,25.49355713427067,2.293555524945262
80,22/3/2021 00:00:00,24.199999469518662,24.18895265161991,-0.011046817898751726
81,23/3/2021 00:00:00,25.000001418590546,17.68493039906025,-7.315071019530297
82,24/3/2021 00:00:00,27.200002202391627,21.049569645524027,-6.1504325568675995
83,25/3/2021 00:00:00,23.60000258386135,23.401626628637313,-0.19837595522403717
84,26/3/2021 00:00:00,25.000001418590546,23.413680198788644,-1.5863212198019028
85,27/3/2021 00:00:00,26.99999713897705,23.380823466181756,-3.619173672795295
86,28/3/2021 00:00:00,27.499996069073678,25.500750836730003,-1.9992452323436751
87,29/3/2021 00:00:00,27.89999704360962,26.918797993659975,-0.9811990499496446
88,30/3/2021 00:00:00,26.99999713897705,28.081770738959314,1.081773599982263
89,31/3/2021 00:00:00,51.3000037163496,27.98219378888607,-23.31780992746353
90,1/4/2021 00:00:00,29.19999792277813,43.697340187430385,14.497342264652254
91,2/4/2021 00:00:00,35.800000274181365,27.515856993198394,-8.28414328098297
92,3/4/2021 00:00:00,30.0999978274107,28.939395526051523,-1.1606023013591766
93,4/4/2021 00:00:00,38.300004076957705,27.62554722726345,-10.674456849694256
94,5/4/2021 00:00:00,24.199999469518662,29.31656152904034,5.1165620595216765
95,6/4/2021 00:00:00,25.900001323223115,26.237309089303018,0.33730776607990265
96,7/4/2021 00:00:00,39.39999989271164,26.709841987490655,-12.690157905220985
97,8/4/2021 00:00:00,27.399998113512993,29.68071297109127,2.2807148575782783
98,9/4/2021 00:00:00,35.39999929964542,24.203513950109482,-11.19648534953594
99,10/4/2021 00:00:00,34.59999735057354,26.53566469550133,-8.06433265507221
100,11/4/2021 00:00:00,35.70000231862068,26.562544980645182,-9.137457337975501
101,12/4/2021 00:00:00,29.90000191628933,26.72202368974686,-3.1779782265424714
102,13/4/2021 00:00:00,27.89999704360962,25.022872999310493,-2.8771240442991264
103,14/4/2021 00:00:00,80.19999862015247,24.860291662812234,-55.33970695734024
104,15/4/2021 00:00:00,22.300001704692843,31.729307368397713,9.42930566370487
105,16/4/2021 00:00:00,24.400004532933234,24.870249357819556,0.470244824886322
106,17/4/2021 00:00:00,24.600000444054604,26.059873580932617,1.459873136878013
107,18/4/2021 00:00:00,22.999996545910836,23.927435025572777,0.9274384796619408
