,date,truth,test_result,loss
0,1469376000,0.847300269651261,0.5788248683016369,-0.2684754013496241
1,1469376300,-0.03613732886860015,0.5788248683016369,0.614962197170237
2,1469376600,0.07429236307868865,0.17727707663791198,0.10298471355922333
3,1469376900,0.07429236307868865,0.103263016132533,0.028970653053844345
4,1469377200,-0.03613732886860015,0.11087390844835658,0.14701123731695673
5,1469377500,0.18472205502597747,0.06521333811127153,-0.11950871691470594
6,1469377800,-0.03613732886860015,0.15615288514380474,0.1922902140124049
7,1469378100,0.18472205502597747,0.08530705053661708,-0.09941500448936039
8,1469378400,0.07429236307868865,0.15474005713479724,0.08044769405610859
9,1469378700,-0.03613732886860015,0.13573674413452055,0.17187407300312071
10,1469379000,-0.03613732886860015,0.05669701060749535,0.09283433947609551
11,1469379300,-0.03613732886860015,0.008890888688688548,0.045028217557288704
12,1469379600,-0.25699671276317776,-0.012584516658563714,0.24441219610461404
13,1469379900,-0.25699671276317776,-0.14154520820935498,0.11545150455382278
14,1469380200,-0.36742648863253424,-0.2129429143334558,0.15448357429907844
15,1469380500,-0.36742648863253424,-0.30307924325644275,0.06434724537609149
16,1469380800,-0.03613732886860015,-0.3437428419190203,-0.30760551305042017
17,1469381100,-0.36742648863253424,-0.16771093399589562,0.19971555463663862
18,1469381400,-0.14656702081588896,-0.23954721684557254,-0.09298019602968358
19,1469381700,-0.36742648863253424,-0.1702190289098961,0.19720745972263815
20,1469382000,-0.47785618057982304,-0.25093242023220713,0.2269237603476159
21,1469382300,-0.47785618057982304,-0.36658223263190365,0.1112739479479194
22,1469382600,-0.47785618057982304,-0.42964849156727697,0.04820768901254607
23,1469382900,-0.47785618057982304,-0.4538405381666576,0.02401564241316545
24,1469383200,-0.47785618057982304,-0.4567120156336134,0.02114416494620963
25,1469383500,-0.5882858725271118,-0.45119464321756414,0.1370912293095477
26,1469383800,-0.8091452564216894,-0.5069395409705308,0.3022057154511586
27,1469384100,-0.8091452564216894,-0.6643098665528787,0.14483538986881073
28,1469384400,-0.6987155644744006,-0.7514751864366686,-0.05275962196226791
29,1469384700,-0.6987155644744006,-0.7223495293238615,-0.023633964849460898
30,1469385000,-0.8091452564216894,-0.689362785722286,0.1197824706994034
31,1469385300,-0.8091452564216894,-0.728743048126251,0.08040220829543843
32,1469385600,-0.36742648863253424,-0.7530482216728335,-0.38562173304029923
33,1469385900,-0.6987155644744006,-0.5125180086518345,0.18619755582256614
34,1469386200,-0.9195749483689782,-0.5541556068316406,0.3654193415373377
35,1469386500,-0.9195749483689782,-0.7259826834768732,0.19359226489210501
36,1469386800,-0.9195749483689782,-0.8323238601320428,0.08725108823693539
37,1469387100,-0.8091452564216894,-0.8808556561698807,-0.07171039974819127
38,1469387400,-1.140434332263556,-0.8303421244263878,0.3100922078371682
39,1469387700,-0.9195749483689782,-0.9791591128731226,-0.05958416450414439
40,1469388000,-1.140434332263556,-0.9401820120821823,0.20025232018137362
41,1469388300,-1.140434332263556,-1.0293816028859806,0.11105272937757538
42,1469388600,-1.140434332263556,-1.0796346405314659,0.0607996917320901
43,1469388900,-1.140434332263556,-1.0992683761039828,0.04116595615957319
44,1469389200,-1.030004640316267,-1.101584625171319,-0.07157998485505201
45,1469389500,-1.2508640242108446,-1.0332715585660233,0.21759246564482138
46,1469389800,-1.2508640242108446,-1.1170979550660072,0.13376606914483746
47,1469390100,-1.140434332263556,-1.1717300462018405,-0.031295713938284564
48,1469390400,-1.2508640242108446,-1.1338775011175055,0.11698652309333912
49,1469390700,-1.2508640242108446,-1.1672752950064655,0.0835887292043791
50,1469391000,-1.2508640242108446,-1.1872322983835977,0.06363172582724697
51,1469391300,-1.140434332263556,-1.1956169521632198,-0.05518261989966389
52,1469391600,-1.2508640242108446,-1.1333048169278135,0.11755920728303115
53,1469391900,-1.3612937161581335,-1.1578627637421792,0.20343095241595432
54,1469392200,-1.3612937161581335,-1.2412205394163658,0.12007317674176776
55,1469392500,-1.3612937161581335,-1.2899842960492078,0.07130942010892571
56,1469392800,-1.3612937161581335,-1.3104392929758173,0.050854423182316255
57,1469393100,-1.3612937161581335,-1.3143008829969918,0.04699283316114178
58,1469393400,-1.2508640242108446,-1.3110527632903908,-0.06018873907954614
59,1469393700,-1.2508640242108446,-1.2422950775706474,0.00856894664019725
60,1469394000,-1.2508640242108446,-1.200622567810696,0.05024145640014854
61,1469394300,-1.3612937161581335,-1.1821033172966657,0.17919039886146781
62,1469394600,-1.3612937161581335,-1.2414820405791853,0.11981167557894823
63,1469394900,-1.3612937161581335,-1.2810392107017716,0.08025450545636192
64,1469395200,-1.3612937161581335,-1.3005302787592714,0.06076343739886214
65,1469395500,-1.3612937161581335,-1.3067153351456007,0.05457838101253287
66,1469395800,-1.3612937161581335,-1.3062927036128793,0.055001012545254246
67,1469396100,-1.3612937161581335,-1.3037011901636277,0.05759252599450582
68,1469396400,-1.3612937161581335,-1.301148616553769,0.06014509960436465
69,1469396700,-1.2508640242108446,-1.2993718185373326,-0.048507794326487996
70,1469397000,-1.3612937161581335,-1.2344124455997503,0.12688127055838327
71,1469397300,-1.3612937161581335,-1.2601202925851536,0.10117342357297998
72,1469397600,-1.2508640242108446,-1.2816979989328798,-0.030833974722035196
73,1469397900,-1.3612937161581335,-1.230557905032259,0.1307358111258745
74,1469398200,-1.2508640242108446,-1.262306798135892,-0.011442773925047334
75,1469398500,-1.2508640242108446,-1.221369445688617,0.029494578522227588
76,1469398800,-1.2508640242108446,-1.195833806786046,0.055030217424798744
77,1469399100,-1.140434332263556,-1.1842847875233447,-0.0438504552597887
78,1469399400,-1.030004640316267,-1.1176536869980325,-0.08764904668176543
79,1469399700,-1.140434332263556,-1.017536003036179,0.12289832922737687
80,1469400000,-0.9195749483689782,-1.029718298221421,-0.11014334985244278
81,1469400300,-0.9195749483689782,-0.9230258237910387,-0.003450875422060462
82,1469400600,-1.030004640316267,-0.8643691659786408,0.16563547433762627
83,1469400900,-1.030004640316267,-0.9055300868141545,0.12447455350211256
84,1469401200,-0.9195749483689782,-0.940984642737255,-0.021409694368276777
85,1469401500,-0.9195749483689782,-0.8995148886927632,0.020060059676215047
86,1469401800,-0.9195749483689782,-0.8723934583997434,0.04718148996923488
87,1469402100,-0.5882858725271118,-0.8595809084863966,-0.2712950359592847
88,1469402400,-0.6987155644744006,-0.6669164859743086,0.031799078500092004
89,1469402700,-0.5882858725271118,-0.619018301547282,-0.03073242902017015
90,1469403000,-0.47785618057982304,-0.5479566193820802,-0.07010043880225714
91,1469403300,-0.5882858725271118,-0.45625866862412967,0.13202720390298217
92,1469403600,-0.25699671276317776,-0.477042640055955,-0.22004592729277722
93,1469403900,-0.14656702081588896,-0.31650106738098016,-0.1699340465650912
94,1469404200,-0.14656702081588896,-0.16399134011319705,-0.01742431929730809
95,1469404500,-0.25699671276317776,-0.09134906972574125,0.1656476430374365
96,1469404800,-0.36742648863253424,-0.1321481186055174,0.23527837002701685
97,1469405100,-0.14656702081588896,-0.23474116787498497,-0.08817414705909601
98,1469405400,-0.14656702081588896,-0.17499570515680368,-0.028428684340914723
99,1469405700,-0.03613732886860015,-0.13210129009176472,-0.09596396122316456
100,1469406000,-0.03613732886860015,-0.047959682305660646,-0.011822353437060493
101,1469406300,-0.03613732886860015,-0.047959682305660646,-0.011822353437060493
102,1469406600,-0.14656702081588896,-0.003599484406922561,0.1429675364089664
103,1469406900,-0.03613732886860015,-0.049253760588933326,-0.013116431720333173
104,1469407200,0.07429236307868865,-0.02320376333369183,-0.09749612641238048
105,1469407500,0.07429236307868865,0.05421342093725075,-0.020078942141437905
