,date,truth,test_result,loss
0,2020-01-01,66.25000024214387,52.11862153373659,-14.131378708407283
1,2020-01-02,73.17999936640263,52.11862153373659,-21.06137783266604
2,2020-01-03,79.95000053197145,41.39980226755142,-38.55019826442003
3,2020-01-04,69.91000017151237,34.45052728056908,-35.45947289094329
4,2020-01-05,0.0,33.815889805555344,33.815889805555344
5,2020-01-06,0.0,3.6422453820705414,3.6422453820705414
6,2020-01-20,0.0,4.222182556986809,4.222182556986809
7,2020-01-21,0.0,5.486482009291649,5.486482009291649
8,2020-01-07,34.50000062584877,6.303979083895683,-28.196021541953087
9,2020-01-08,112.5,110.13150550425053,-2.3684944957494736
10,2020-01-09,26.799998804926872,24.93336908519268,-1.866629719734192
11,2020-01-10,22.39999920129776,22.674590349197388,0.2745911478996277
12,2020-01-11,20.59999890625477,22.687478363513947,2.087479457259178
13,2020-01-12,19.299999251961708,22.69250750541687,3.392508253455162
14,2020-01-13,20.200001075863838,22.691330686211586,2.491329610347748
15,2020-01-14,21.699999645352364,22.68643230199814,0.9864326566457748
16,2020-01-15,33.79999939352274,22.681215405464172,-11.118783988058567
17,2020-01-16,32.100000232458115,22.670382633805275,-9.42961759865284
18,2020-01-17,20.499999448657036,22.66879677772522,2.168797329068184
19,2020-01-18,23.69999885559082,22.67230376601219,-1.0276950895786285
20,2020-01-19,29.79999929666519,22.666513547301292,-7.133485749363899
21,2020-01-22,24.799999594688416,22.697308659553528,-2.1026909351348877
22,2020-01-23,20.900000631809235,22.729739919304848,1.829739287495613
23,2020-01-24,19.50000151991844,22.77715802192688,3.277156502008438
24,2020-01-25,19.79999989271164,22.939247265458107,3.1392473727464676
25,2020-01-26,27.700000628829002,23.117627575993538,-4.5823730528354645
26,2020-01-27,44.99999983236194,23.111609369516373,-21.888390462845564
27,2020-01-28,20.399999991059303,20.459944009780884,0.059944018721580505
28,2020-01-29,22.80000038444996,23.02708625793457,0.2270858734846115
29,2020-01-30,20.100001618266106,23.212966695427895,3.112965077161789
