,date,truth,test_result,loss
0,2020-02-01,0.3199999994039535,0.3927605843544006,0.07276058495044707
1,2020-02-02,0.3199999994039535,0.3927605843544006,0.07276058495044707
2,2020-02-03,0.29999999880790706,0.4057544612884521,0.10575446248054504
3,2020-02-04,0.2700000011920929,0.3885660564899444,0.11856605529785152
4,2020-02-05,0.3599999940395355,0.3648986387252807,0.004898644685745246
5,2020-02-06,0.44999999999999996,0.3666702210903167,-0.08332977890968324
6,2020-02-07,0.3800000011920929,0.3726781618595123,-0.007321839332580571
7,2020-02-08,0.40999999880790705,0.3529164183139801,-0.05708358049392698
8,2020-02-09,0.4200000023841857,0.3158827400207519,-0.10411726236343383
9,2020-02-10,0.40999999880790705,0.2701022008061409,-0.13989779800176616
10,2020-02-11,0.40999999880790705,0.2342940307036042,-0.17570596810430286
11,2020-02-12,0.3300000029802322,0.2129671926796436,-0.1170328103005886
12,2020-02-13,0.18999999880790708,0.1999999728798866,0.009999974071979528
13,2020-02-14,0.12999999701976775,0.19706975340843197,0.06706975638866422
14,2020-02-15,0.26000000089406966,0.16826283097267147,-0.09173716992139819
15,2020-02-16,0.17999999850988385,0.14826548576354978,-0.03173451274633407
16,2020-02-17,0.16000000119209287,0.13079177439212797,-0.029208226799964904
17,2020-02-18,0.14000000059604642,0.12143238782882688,-0.018567612767219535
18,2020-02-19,0.10000000596046446,0.11964063763618467,0.019640631675720208
19,2020-02-20,0.10000000596046446,0.12540768563747404,0.025407679677009576
20,2020-02-21,0.10000000596046446,0.11971879124641417,0.01971878528594971
21,2020-02-22,0.1099999964237213,0.10714788794517516,-0.0028521084785461392
22,2020-02-23,0.07999999880790709,0.09702472686767577,0.01702472805976868
23,2020-02-24,0.0699999952316284,0.08116591691970823,0.011165921688079825
24,2020-02-25,0.06000000476837157,0.06936704277992246,0.009367038011550893
25,2020-02-26,0.020000003576278676,0.05336623191833495,0.03336622834205627
26,2020-02-27,0.029999994039535512,0.0304842185974121,0.00048422455787658705
27,2020-02-28,0.07999999880790709,0.019046424627304066,-0.06095357418060303
28,2020-02-29,0.029999994039535512,0.012760789394378653,-0.01723920464515686
29,2020-03-01,0.00999999999999999,-0.004347848892211923,-0.014347848892211912
