,date,truth,test_result,loss
0,2020-01-01,66.25000024214387,34.020280838012695,-32.229719404131174
1,2020-01-02,73.17999936640263,34.020280838012695,-39.15971852838993
2,2020-01-03,79.95000053197145,24.09154437482357,-55.858456157147884
3,2020-01-04,69.91000017151237,22.52599596977234,-47.38400420174003
4,2020-01-05,0.0,22.43286296725273,22.43286296725273
5,2020-01-06,0.0,20.527726784348488,20.527726784348488
6,2020-01-20,0.0,20.64024545252323,20.64024545252323
7,2020-01-21,0.0,33.17196182906628,33.17196182906628
8,2020-01-07,34.50000062584877,33.24006646871567,-1.2599341571331024
9,2020-01-08,112.5,117.56413131952286,5.064131319522858
10,2020-01-09,26.799998804926872,21.218985691666603,-5.581013113260269
11,2020-01-10,22.39999920129776,22.16683141887188,-0.23316778242588043
12,2020-01-11,20.59999890625477,21.07335515320301,0.4733562469482422
13,2020-01-12,19.299999251961708,21.012569591403008,1.7125703394412994
14,2020-01-13,20.200001075863838,21.013139560818672,0.813138484954834
15,2020-01-14,21.699999645352364,21.014634892344475,-0.6853647530078888
16,2020-01-15,33.79999939352274,20.93099355697632,-12.869005836546421
17,2020-01-16,32.100000232458115,22.182834148406982,-9.917166084051132
18,2020-01-17,20.499999448657036,22.17741273343563,1.677413284778595
19,2020-01-18,23.69999885559082,20.929347351193428,-2.7706515043973923
20,2020-01-19,29.79999929666519,20.925934240221977,-8.874065056443214
21,2020-01-22,24.799999594688416,20.63651718199253,-4.163482412695885
22,2020-01-23,20.900000631809235,20.927677676081657,0.02767704427242279
23,2020-01-24,19.50000151991844,20.908362418413162,1.4083608984947205
24,2020-01-25,19.79999989271164,20.899735763669014,1.0997358709573746
25,2020-01-26,27.700000628829002,20.914434269070625,-6.785566359758377
26,2020-01-27,44.99999983236194,20.73495090007782,-24.265048932284117
27,2020-01-28,20.399999991059303,22.449050098657608,2.0490501075983047
28,2020-01-29,22.80000038444996,21.00074775516987,-1.7992526292800903
29,2020-01-30,20.100001618266106,20.959512144327164,0.859510526061058
