,date,truth,test_result,loss
0,2020-03-01,143.79,90.19772491157055,-53.592275088429446
1,2020-03-02,72.31,90.19772491157055,17.887724911570544
2,2020-03-03,111.08999994561076,100.47176736801862,-10.618232577592138
3,2020-03-04,87.61999914884566,97.84255564212799,10.222556493282326
4,2020-03-05,90.63000036597252,100.99770120829344,10.367700842320914
5,2020-03-06,121.36000048100948,103.61685832604765,-17.74314215496183
6,2020-03-07,98.38999988377094,101.74727292388677,3.357273040115828
7,2020-03-08,104.0500000014901,102.77894724249839,-1.2710527589917149
8,2020-03-09,117.52999975681304,102.78236366301775,-14.747636093795293
9,2020-03-10,99.99999990314245,102.24450350612402,2.244503602981567
10,2020-03-11,108.44999999985099,102.30563533186913,-6.144364667981861
11,2020-03-12,102.02000020861625,102.5329878655076,0.5129876568913403
12,2020-03-13,100.54999993622303,102.57177582174539,2.0217758855223593
13,2020-03-14,96.85999949157238,102.70586140662431,5.845861915051927
14,2020-03-15,76.47999927282333,102.93457411766052,26.454574844837182
15,2020-03-16,83.36000022888183,102.40119924426078,19.04119901537895
16,2020-03-17,89.97000011324882,101.58786268919705,11.617862575948237
17,2020-03-18,110.22999995924532,100.97585422426462,-9.254145734980696
18,2020-03-19,86.81000019431114,100.8418213635683,14.031821169257157
19,2020-03-20,89.5000007724762,100.88979504406451,11.389794271588315
20,2020-03-21,112.70000023126602,101.51102970838546,-11.188970522880552
21,2020-03-22,103.52000000834464,102.30553094863892,-1.2144690597057206
22,2020-03-23,87.50000103950501,102.64636403053998,15.146362991034977
23,2020-03-24,82.40999992966651,102.32863851994276,19.918638590276245
24,2020-03-25,99.60000016957521,102.30353488564491,2.703534716069697
25,2020-03-26,88.86999898195266,102.53195308685302,13.66195410490036
26,2020-03-27,104.37000010788441,101.45683883488178,-2.913161273002629
27,2020-03-28,105.13000002771615,101.19671848803758,-3.9332815396785747
28,2020-03-29,82.64000092148781,101.94385530501603,19.30385438352822
29,2020-03-30,96.37999959826469,102.29562253028153,5.915622932016845
30,2020-03-31,102.74000004857778,102.24182895213364,-0.49817109644413904
31,2020-04-01,107.0699999737367,102.48258301436901,-4.587416959367687
