,date,truth,test_result,loss
0,2020-03-01,143.79,93.0412073212862,-50.7487926787138
1,2020-03-02,72.31000030875207,93.0412073212862,20.731207012534128
2,2020-03-03,111.08999982863665,90.78700540602208,-20.302994422614574
3,2020-03-04,87.62000023722649,105.4268036673963,17.806803430169808
4,2020-03-05,90.63000000238418,97.1446563321352,6.51465632975102
5,2020-03-06,121.3599997150898,95.43180143535137,-25.928198279738425
6,2020-03-07,98.3899999320507,105.83383251145482,7.443832579404116
7,2020-03-08,104.04999998599291,92.75107076346875,-11.298929222524166
8,2020-03-09,117.52999978780745,93.41096327602864,-24.119036511778816
9,2020-03-10,99.99999978005886,95.79106079638004,-4.20893898367882
10,2020-03-11,108.44999988764525,89.63081025898457,-18.81918962866068
11,2020-03-12,102.01999999269843,91.54902135908604,-10.47097863361239
12,2020-03-13,100.55000019311905,88.88502580106258,-11.664974392056465
13,2020-03-14,96.8600000306964,88.91885672867298,-7.94114330202342
14,2020-03-15,76.47999958395958,88.14562164783477,11.66562206387519
15,2020-03-16,83.36000066757202,82.38163056731224,-0.9783701002597809
16,2020-03-17,89.96999973356724,86.99058232843876,-2.9794174051284728
17,2020-03-18,110.22999997675419,90.14449908196926,-20.08550089478493
18,2020-03-19,86.80999985575676,96.42395469516515,9.613954839408393
19,2020-03-20,89.49999983429909,89.5831570392847,0.08315720498561063
20,2020-03-21,112.700000243783,91.29948282182217,-21.400517421960828
21,2020-03-22,103.51999998494982,99.3974205520749,-4.122579432874915
22,2020-03-23,87.49999946653843,95.015270190835,7.51527072429657
23,2020-03-24,82.41000108838081,92.42957486629486,10.019573777914047
24,2020-03-25,99.60000004678965,91.15313848197461,-8.446861564815038
25,2020-03-26,88.87000004172324,95.03815308272839,6.168153041005141
26,2020-03-27,104.37000005617737,94.37846927702427,-9.99153077915311
27,2020-03-28,105.12999997474253,97.28650666892528,-7.843493305817248
28,2020-03-29,82.64000058054924,97.32938515216112,14.689384571611882
29,2020-03-30,96.37999978363514,95.1925598591566,-1.1874399244785394
30,2020-03-31,102.74000007972121,97.87840611755848,-4.861593962162729
31,2020-04-01,107.06999995715915,99.12904395252465,-7.940956004634501
32,2020-04-02,115.69000044763088,99.34526198655367,-16.344738461077213
33,2020-04-03,91.56000002026558,99.8061077082157,8.24610768795013
34,2020-04-04,83.60999972105026,96.42121201485395,12.811212293803692
35,2020-04-05,97.22999985486268,94.54787685871125,-2.682122996151435
36,2020-04-06,82.13000042438507,96.02872119128703,13.89872076690196
37,2020-04-07,89.07000019192695,93.94874526381493,4.878745071887977
38,2020-04-08,83.74999891877174,96.73452637642622,12.98452745765448
39,2020-04-09,95.01000034272671,96.05408587992191,1.0440855371952011
40,2020-04-10,136.2799991238117,97.64952275335789,-38.63047637045382
41,2020-04-11,134.48999982118607,104.38370268210768,-30.106297139078393
42,2020-04-12,82.66000014185906,104.25431180432439,21.59431166246533
43,2020-04-13,95.5599996215105,89.86095040142536,-5.6990492200851435
44,2020-04-14,100.96000027418137,94.19932846963405,-6.760671804547314
45,2020-04-15,90.649999563694,95.9370625847578,5.287063021063801
46,2020-04-16,85.49999909877778,92.14146526038647,6.64146616160869
47,2020-04-17,83.39000000953675,91.53660103261471,8.146601023077963
48,2020-04-18,94.50999996721744,92.13699167430401,-2.3730082929134255
49,2020-04-19,96.70999991804361,95.5165239417553,-1.1934759762883118
50,2020-04-20,94.33000051259994,96.32744875848293,1.9974482458829925
51,2020-04-21,101.42000010922551,96.08621766149997,-5.3337824477255396
52,2020-04-22,99.16999983727932,98.59160735189914,-0.5783924853801778
53,2020-04-23,78.40000057220459,98.64794005453587,20.247939482331276
54,2020-04-24,92.86999964296818,91.28168602526188,-1.588313617706305
55,2020-04-25,92.35999948680401,96.69360054999589,4.333601063191878
56,2020-04-26,115.81999986469745,96.75528987288475,-19.064709991812705
57,2020-04-27,130.4300004017353,101.01624818965793,-29.41375221207737
58,2020-04-28,81.8100006377697,102.7409829302132,20.930982292443503
59,2020-04-29,93.15000030696392,87.08780229210853,-6.062198014855383
60,2020-04-30,71.4399989748001,92.7809975117445,21.340998536944397
61,2020-05-01,74.4700005698204,87.04650669157505,12.576506121754647
