,date,truth,test_result,loss
0,2020-01-01,66.25000024214387,47.88907002657652,-18.36093021556735
1,2020-01-02,73.17999936640263,47.88907002657652,-25.290929339826107
2,2020-01-03,79.95000053197145,40.69642145186663,-39.25357908010483
3,2020-01-04,69.91000017151237,37.19093855470419,-32.719061616808176
4,2020-01-05,0.0,36.61117069423199,36.61117069423199
5,2020-01-06,0.0,7.584046572446823,7.584046572446823
6,2020-01-20,0.0,8.577731251716614,8.577731251716614
7,2020-01-21,0.0,9.392217546701431,9.392217546701431
8,2020-01-07,34.50000062584877,10.086862742900848,-24.41313788294792
9,2020-01-08,112.5,116.33343994617462,3.8334399461746216
10,2020-01-09,26.799998804926872,30.85081670433283,4.050817899405956
11,2020-01-10,22.39999920129776,24.555358663201332,2.155359461903572
12,2020-01-11,20.59999890625477,24.549635499715805,3.9496365934610367
13,2020-01-12,19.299999251961708,24.54824410378933,5.2482448518276215
14,2020-01-13,20.200001075863838,24.640776962041855,4.440775886178017
15,2020-01-14,21.699999645352364,24.64347928762436,2.9434796422719955
16,2020-01-15,33.79999939352274,24.6408574283123,-9.159141965210438
17,2020-01-16,32.100000232458115,24.64693933725357,-7.453060895204544
18,2020-01-17,20.499999448657036,24.64223876595497,4.1422393172979355
19,2020-01-18,23.69999885559082,24.63000789284706,0.9300090372562408
20,2020-01-19,29.79999929666519,24.63110089302063,-5.168898403644562
21,2020-01-22,24.799999594688416,24.63349811732769,-0.1665014773607254
22,2020-01-23,20.900000631809235,24.61663708090782,3.716636449098587
23,2020-01-24,19.50000151991844,24.610836803913116,5.110835283994675
24,2020-01-25,19.79999989271164,24.67328868806362,4.873288795351982
25,2020-01-26,27.700000628829002,24.708502739667892,-2.99149788916111
26,2020-01-27,44.99999983236194,24.720552563667297,-20.27944726869464
27,2020-01-28,20.399999991059303,25.012799352407455,4.612799361348152
28,2020-01-29,22.80000038444996,25.020765513181686,2.2207651287317276
29,2020-01-30,20.100001618266106,24.988481774926186,4.88848015666008
