,date,truth,test_result,loss
0,2020-02-01,20.60000141710043,27.861104802787303,7.261103385686873
1,2020-02-02,20.899998701214788,27.861104802787303,6.961106101572515
2,2020-02-03,20.899998701214788,28.87779984205961,7.9778011408448215
3,2020-02-04,27.89999830782413,25.768265436887738,-2.1317328709363927
4,2020-02-05,50.60000000104308,26.069275395572184,-24.530724605470894
5,2020-02-06,19.600000393688678,25.372079183161258,5.77207878947258
6,2020-02-07,26.099999488592147,24.24872079402208,-1.851278694570066
7,2020-02-08,31.199998662173744,22.160752090513704,-9.03924657166004
8,2020-02-09,27.89999830782413,24.099804731309412,-3.800193576514719
9,2020-02-10,22.400000236332414,24.01142998188734,1.6114297455549256
10,2020-02-11,29.900000354647634,22.49815787553787,-7.401842479109764
11,2020-02-12,22.200000787377355,23.74929463505745,1.5492938476800937
12,2020-02-13,17.0,23.356403352320193,6.356403352320193
13,2020-02-14,21.199999763965604,23.693049631416795,2.493049867451191
14,2020-02-15,24.69999956727028,28.868186990916726,4.168187423646447
15,2020-02-16,18.599999370276926,28.78092316061258,10.180923790335655
16,2020-02-17,29.500001456737515,26.419804385006426,-3.0801970717310887
17,2020-02-18,39.10000145703554,26.28023666888475,-12.819764788150788
18,2020-02-19,40.299998150765894,27.052491715848443,-13.247506434917451
19,2020-02-20,36.00000055164099,30.946516392827032,-5.053484158813955
20,2020-02-21,25.700000590682027,36.78851507127285,11.08851448059082
21,2020-02-22,29.900000354647634,36.6752126571536,6.775212302505967
22,2020-02-23,22.000001338422297,36.76534069389105,14.76533935546875
23,2020-02-24,24.1000012204051,36.70963225662708,12.60963103622198
24,2020-02-25,36.00000055164099,36.76132022470235,0.7613196730613652
25,2020-02-26,23.800000157654285,36.86659681499004,13.066596657335754
26,2020-02-27,29.900000354647634,36.765076189339155,6.86507583469152
27,2020-02-28,26.099999488592147,36.82918453544378,10.729185046851633
28,2020-02-29,31.399998111128806,36.87019029825925,5.470192187130447
29,2020-03-01,143.79,36.93624086350202,-106.85375913649797
