,date,truth,test_result,loss
0,2020-02-01,20.60000141710043,35.883131104707715,15.283129687607286
1,2020-02-02,20.899998701214788,35.883131104707715,14.983132403492927
2,2020-02-03,20.899998701214788,31.33725385278463,10.437255151569843
3,2020-02-04,27.89999830782413,32.745986202955244,4.845987895131113
4,2020-02-05,50.60000000104308,32.60141557216644,-17.99858442887664
5,2020-02-06,19.600000393688678,31.00236463963985,11.402364245951173
6,2020-02-07,26.099999488592147,34.23522240281105,8.1352229142189
7,2020-02-08,31.199998662173744,31.282762136459347,0.08276347428560271
8,2020-02-09,27.89999830782413,30.95865715175867,3.0586588439345377
9,2020-02-10,22.400000236332414,32.74074901282787,10.340748776495456
10,2020-02-11,29.900000354647634,36.08933129608631,6.189330941438673
11,2020-02-12,22.200000787377355,37.43472236335277,15.234721575975414
12,2020-02-13,17.0,39.707390816807745,22.707390816807745
13,2020-02-14,21.199999763965604,40.16040398418903,18.960404220223428
14,2020-02-15,24.69999956727028,38.32718339323997,13.627183825969691
15,2020-02-16,18.599999370276926,36.85882793843746,18.25882856816053
16,2020-02-17,29.500001456737515,35.51509947121143,6.015098014473914
17,2020-02-18,39.10000145703554,34.82770126312971,-4.272300193905828
18,2020-02-19,40.299998150765894,32.74874460756779,-7.551253543198108
19,2020-02-20,36.00000055164099,35.63581557005644,-0.36418498158455037
20,2020-02-21,25.700000590682027,38.85443920969963,13.1544386190176
21,2020-02-22,29.900000354647634,38.70636578291654,8.806365428268908
22,2020-02-23,22.000001338422297,38.71666634589433,16.716665007472034
23,2020-02-24,24.1000012204051,38.67021934658288,14.570218126177782
24,2020-02-25,36.00000055164099,38.745682495236395,2.7456819435954074
25,2020-02-26,23.800000157654285,38.899106471240515,15.09910631358623
26,2020-02-27,29.900000354647634,38.80548697441816,8.905486619770524
27,2020-02-28,26.099999488592147,38.82316343575716,12.723163947165013
28,2020-02-29,31.399998111128806,38.8320318955183,7.432033784389493
29,2020-03-01,143.79,38.87119368374347,-104.91880631625652
