,date,truth,test_result,loss
0,2020-02-01,20.60000141710043,35.30107750236988,14.701076085269449
1,2020-02-02,20.899998701214788,35.30107750236988,14.40107880115509
2,2020-02-03,20.899998701214788,37.00147146463394,16.10147276341915
3,2020-02-04,27.89999830782413,39.13819213569164,11.238193827867509
4,2020-02-05,50.60000000104308,39.51814158856868,-11.081858412474396
5,2020-02-06,19.600000393688678,34.81281721413135,15.212816820442672
6,2020-02-07,26.099999488592147,33.75537335932255,7.655373870730401
7,2020-02-08,31.199998662173744,37.16999109327793,5.969992431104185
8,2020-02-09,27.89999830782413,40.533056890070434,12.633058582246303
9,2020-02-10,22.400000236332414,38.85137095689773,16.45137072056532
10,2020-02-11,29.900000354647634,40.46158776015043,10.561587405502795
11,2020-02-12,22.200000787377355,42.541715793013566,20.34171500563621
12,2020-02-13,17.0,44.00243084490299,27.00243084490299
13,2020-02-14,21.199999763965604,41.474296337962144,20.27429657399654
14,2020-02-15,24.69999956727028,37.91175254404544,13.211752976775163
15,2020-02-16,18.599999370276926,35.17176878422498,16.571769413948054
16,2020-02-17,29.500001456737515,36.97636998265981,7.476368525922297
17,2020-02-18,39.10000145703554,40.43580234497785,1.3358008879423124
18,2020-02-19,40.299998150765894,43.97204305052757,3.672044899761673
19,2020-02-20,36.00000055164099,45.25216950893402,9.25216895729303
20,2020-02-21,25.700000590682027,42.94678562104701,17.246785030364986
21,2020-02-22,29.900000354647634,42.789685031771654,12.88968467712402
22,2020-02-23,22.000001338422297,42.86647826045751,20.866476922035215
23,2020-02-24,24.1000012204051,42.710934469401835,18.610933248996734
24,2020-02-25,36.00000055164099,42.6099957537651,6.609995202124111
25,2020-02-26,23.800000157654285,42.79383019596338,18.993830038309095
26,2020-02-27,29.900000354647634,42.41346887171268,12.513468517065046
27,2020-02-28,26.099999488592147,42.60778903007507,16.50778954148292
28,2020-02-29,31.399998111128806,42.62017162173986,11.220173510611051
29,2020-03-01,143.79,42.93892227858304,-100.85107772141694
