,date,truth,test_result,loss
0,2020-01-01,66.25000024214387,27.432353049516678,-38.81764719262719
1,2020-01-02,73.17999936640263,27.432353049516678,-45.74764631688595
2,2020-01-03,79.95000053197145,27.38771103322506,-52.562289498746395
3,2020-01-04,69.91000017151237,27.363882958889008,-42.54611721262336
4,2020-01-05,0.0,27.33714133501053,27.33714133501053
5,2020-01-06,0.0,27.187447249889374,27.187447249889374
6,2020-01-20,0.0,27.183692157268524,27.183692157268524
7,2020-01-21,0.0,27.181828022003174,27.181828022003174
8,2020-01-07,34.50000062584877,27.181365340948105,-7.318635284900665
9,2020-01-08,112.5,27.182116359472275,-85.31788364052773
10,2020-01-09,26.799998804926872,27.285612747073174,0.48561394214630127
11,2020-01-10,22.39999920129776,27.084748819470406,4.684749618172646
12,2020-01-11,20.59999890625477,27.085436135530472,6.485437229275703
13,2020-01-12,19.299999251961708,27.086710184812546,7.786710932850838
14,2020-01-13,20.200001075863838,27.08802781999111,6.888026744127274
15,2020-01-14,21.699999645352364,27.08870843052864,5.388708785176277
16,2020-01-15,33.79999939352274,27.088239043951035,-6.711760349571705
17,2020-01-16,32.100000232458115,27.08698846399784,-5.013011768460274
18,2020-01-17,20.499999448657036,27.085060626268387,6.585061177611351
19,2020-01-18,23.69999885559082,27.08345130085945,3.383452445268631
20,2020-01-19,29.79999929666519,27.083176374435425,-2.716822922229767
21,2020-01-22,24.799999594688416,27.08224430680275,2.282244712114334
22,2020-01-23,20.900000631809235,27.08730697631836,6.187306344509125
23,2020-01-24,19.50000151991844,27.09602415561676,7.5960226356983185
24,2020-01-25,19.79999989271164,27.101294696331024,7.301294803619385
25,2020-01-26,27.700000628829002,27.096828818321228,-0.6031718105077744
26,2020-01-27,44.99999983236194,27.085818350315094,-17.914181482046843
27,2020-01-28,20.399999991059303,27.076273038983345,6.676273047924042
28,2020-01-29,22.80000038444996,27.04242691397667,4.2424265295267105
29,2020-01-30,20.100001618266106,27.05489583313465,6.9548942148685455
