,date,truth,test_result,loss
0,2020-03-01,143.79,93.63391859710217,-50.156081402897826
1,2020-03-02,72.31,93.63391859710217,21.323918597102164
2,2020-03-03,111.08999994561076,97.45401250064373,-13.635987444967029
3,2020-03-04,87.61999914884566,97.15911389827728,9.539114749431619
4,2020-03-05,90.63000036597252,96.2999280744791,5.669927708506577
5,2020-03-06,121.36000048100948,97.7958942079544,-23.564106273055074
6,2020-03-07,98.38999988377094,99.39742427378893,1.007424390017988
7,2020-03-08,104.0500000014901,98.1489065760374,-5.9010934254527
8,2020-03-09,117.52999975681304,98.41756877303123,-19.112430983781806
9,2020-03-10,99.99999990314245,97.15694315314292,-2.8430567499995334
10,2020-03-11,108.44999999985099,96.62045062959194,-11.829549370259045
11,2020-03-12,102.02000020861625,97.17249092876911,-4.847509279847145
12,2020-03-13,100.54999993622303,96.95071171402931,-3.599288222193721
13,2020-03-14,96.85999949157238,97.12198755264282,0.2619880610704399
14,2020-03-15,76.47999927282333,98.13590127766132,21.655902004837984
15,2020-03-16,83.36000022888183,99.4082263404131,16.048226111531264
16,2020-03-17,89.97000011324882,101.08769659489393,11.117696481645112
17,2020-03-18,110.22999995924532,101.74112762749195,-8.48887233175337
18,2020-03-19,86.81000019431114,101.46544725596904,14.655447061657895
19,2020-03-20,89.5000007724762,101.62239596366882,12.122395191192624
20,2020-03-21,112.70000023126602,101.17051297158002,-11.529487259685993
21,2020-03-22,103.52000000834464,99.13517738491296,-4.384822623431674
22,2020-03-23,87.50000103950501,98.55264173805713,11.052640698552125
23,2020-03-24,82.40999992966651,99.59703110575676,17.187031176090244
24,2020-03-25,99.60000016957521,100.02671082615852,0.4267106565833103
25,2020-03-26,88.86999898195266,99.22543372958899,10.355434747636323
26,2020-03-27,104.37000010788441,101.14532785445451,-3.224672253429901
27,2020-03-28,105.13000002771615,101.10088775932789,-4.0291122683882605
28,2020-03-29,82.64000092148781,99.67014942824841,17.030148506760597
29,2020-03-30,96.37999959826469,99.61358596652745,3.2335863682627632
30,2020-03-31,102.74000004857778,99.77945837527513,-2.9605416733026573
31,2020-04-01,107.0699999737367,99.05400504410267,-8.015994929634033
