,date,truth,test_result,loss
0,2020-03-01,3452.0,2077.0159755945206,-1374.9840244054794
1,2020-03-02,1735.5600043535233,2077.0159755945206,341.4559712409973
2,2020-03-03,2667.9999958127737,2233.97382158041,-434.0261742323637
3,2020-03-04,2104.000010639429,2392.243669822812,288.243659183383
4,2020-03-05,2175.9999931156635,2330.760207772255,154.76021465659142
5,2020-03-06,2914.000003963709,2439.621070303023,-474.378933660686
6,2020-03-07,2362.0000022649765,2250.0235748291016,-111.97642743587494
7,2020-03-08,2498.000000908971,2226.308192253113,-271.69180865585804
8,2020-03-09,2821.9999900758266,2313.16230084002,-508.83768923580647
9,2020-03-10,2400.0000020861626,2214.0319369137287,-185.96806517243385
10,2020-03-11,2583.9999992512167,2240.136505842209,-343.8634934090078
11,2020-03-12,2445.9800032302737,2287.9976167678833,-157.98238646239042
12,2020-03-13,2416.0000027269125,2280.3832501769066,-135.6167525500059
13,2020-03-14,2324.0000024437904,2314.0411275327206,-9.95887491106987
14,2020-03-15,1837.9199886918068,2337.7681285738945,499.8481398820877
15,2020-03-16,2001.999981045723,2470.044218659401,468.044237613678
16,2020-03-17,2163.999996036291,2560.853674883023,396.8536788467318
17,2020-03-18,2644.000001654029,2467.350755043328,-176.64924661070108
18,2020-03-19,2084.0000064373016,2316.571599319577,232.57159288227558
19,2020-03-20,2149.99999037385,2339.4945726394653,189.49458226561546
20,2020-03-21,2705.9999956339598,2450.460363663733,-255.53963197022676
21,2020-03-22,2486.0000004284084,2305.501637250185,-180.49836317822337
22,2020-03-23,2098.000012099743,2248.275390356779,150.2753782570362
23,2020-03-24,1979.999995470047,2370.686260700226,390.68626523017883
24,2020-03-25,2391.9999949634075,2491.1535209938884,99.15352603048086
25,2020-03-26,2135.480010777712,2412.349927201867,276.86991642415524
26,2020-03-27,2503.999999448657,2383.2193330973387,-120.78066635131836
27,2020-03-28,2524.0000002495944,2353.434091538191,-170.5659087114036
28,2020-03-29,1984.4699754714966,2280.3741894066334,295.9042139351368
29,2020-03-30,2315.9999953210354,2387.3253449499607,71.32534962892532
30,2020-03-31,2468.0000014081597,2431.418603941798,-36.58139746636152
31,2020-04-01,2570.0000003911555,2327.43910895288,-242.56089143827558
32,2020-04-02,2777.9999917149544,2277.595961332321,-500.4040303826332
33,2020-04-03,2198.00000590086,2211.91266900301,13.912663102149963
34,2020-04-04,2008.0000067949295,2290.4841043651104,282.4840975701809
35,2020-04-05,2334.000004544854,2457.8056280985475,123.8056235536933
36,2020-04-06,1972.0000155568123,2421.5529760569334,449.5529605001211
37,2020-04-07,2140.0000018775463,2434.3636127710342,294.36361089348793
38,2020-04-08,2012.0000239610672,2481.409506060183,469.40948209911585
39,2020-04-09,2280.000004082918,2472.0710150152445,192.07101093232632
40,2020-04-10,3270.3699758648872,2434.6077433899045,-835.7622324749827
41,2020-04-11,3229.91997641325,2147.6185587346554,-1082.3014176785946
42,2020-04-12,1984.0000126361847,2059.6960819363594,75.69606930017471
43,2020-04-13,2294.0000097453594,2231.2479990422726,-62.75201070308685
44,2020-04-14,2425.999998025596,2437.2186125069857,11.218614481389523
45,2020-04-15,2175.9999931156635,2340.378609955311,164.3786168396473
46,2020-04-16,2053.9999865293503,2366.918748885393,312.91876235604286
47,2020-04-17,2001.999981045723,2452.0796770453453,450.07969599962234
48,2020-04-18,2268.0000070035458,2496.746176008135,228.74616900458932
49,2020-04-19,2324.0000024437904,2439.8721665591,115.87216411530972
50,2020-04-20,2263.999989837408,2368.1581425368786,104.15815269947052
51,2020-04-21,2433.999998345971,2369.6545028984547,-64.34549544751644
52,2020-04-22,2382.000006467104,2344.390340819955,-37.609665647149086
53,2020-04-23,1885.999972999096,2322.836890682578,436.83691768348217
54,2020-04-24,2230.0000071823597,2443.5998844504356,213.59987726807594
55,2020-04-25,2220.289990544319,2478.265541218221,257.97555067390203
56,2020-04-26,2780.000000298023,2400.2829402834177,-379.7170600146055
57,2020-04-27,3129.9999786019325,2276.617751866579,-853.3822267353535
58,2020-04-28,1963.999981224537,2106.216933518648,142.21695229411125
59,2020-04-29,2237.9999870955944,2259.924629509449,21.9246424138546
60,2020-04-30,1716.0000053048134,2456.306029804051,740.3060244992375
61,2020-05-01,1784.0000250339508,2526.651386043057,742.651361009106
