,date,truth,test_result,loss
0,2020-03-01,3452.0,2148.30565354228,-1303.6943464577198
1,2020-03-02,1735.5600043535233,2148.30565354228,412.74564918875694
2,2020-03-03,2667.9999958127737,2364.590960815549,-303.4090349972248
3,2020-03-04,2104.000010639429,2557.1628786101937,453.16286797076464
4,2020-03-05,2175.9999931156635,2481.9355205073953,305.93552739173174
5,2020-03-06,2914.000003963709,2607.5861264020205,-306.4138775616884
6,2020-03-07,2362.0000022649765,2382.063091740012,20.063089475035667
7,2020-03-08,2498.000000908971,2354.9009839892387,-143.0990169197321
8,2020-03-09,2821.9999900758266,2463.194405578077,-358.8055844977498
9,2020-03-10,2400.0000020861626,2338.952123641968,-61.047878444194794
10,2020-03-11,2583.9999992512167,2371.1808481514454,-212.81915109977126
11,2020-03-12,2445.9800032302737,2431.8201620429754,-14.159841187298298
12,2020-03-13,2416.0000027269125,2422.044679298997,6.044676572084427
13,2020-03-14,2324.0000024437904,2463.9050162136555,139.90501376986504
14,2020-03-15,1837.9199886918068,2492.162041865289,654.2420531734824
15,2020-03-16,2001.999981045723,2645.3167315647006,643.3167505189776
16,2020-03-17,2163.999996036291,2750.069051757455,586.0690557211637
17,2020-03-18,2644.000001654029,2642.6902441829443,-1.3097574710845947
18,2020-03-19,2084.0000064373016,2465.4862702786922,381.4862638413906
19,2020-03-20,2149.99999037385,2492.3775820806623,342.3775917068124
20,2020-03-21,2705.9999956339598,2621.973459586501,-84.02653604745865
21,2020-03-22,2486.0000004284084,2451.8091531917453,-34.1908472366631
22,2020-03-23,2098.000012099743,2380.5104212760925,282.51040917634964
23,2020-03-24,1979.999995470047,2528.8649544985965,548.8649590285495
24,2020-03-25,2391.9999949634075,2670.9286517202854,278.9286567568779
25,2020-03-26,2135.480010777712,2577.8542495146394,442.3742387369275
26,2020-03-27,2503.999999448657,2543.588095253799,39.588095805142075
27,2020-03-28,2524.0000002495944,2509.5522347204387,-14.447765529155731
28,2020-03-29,1984.4699754714966,2421.9341950416565,437.4642195701599
29,2020-03-30,2315.9999953210354,2547.0197408273816,231.01974550634623
30,2020-03-31,2468.0000014081597,2599.383843705058,131.38384229689837
31,2020-04-01,2570.0000003911555,2479.9302196726203,-90.06978071853518
32,2020-04-02,2777.9999917149544,2418.3717205673456,-359.62827114760876
33,2020-04-03,2198.00000590086,2335.4729375094175,137.4729316085577
34,2020-04-04,2008.0000067949295,2433.5344706624746,425.5344638675451
35,2020-04-05,2334.000004544854,2631.1043896079063,297.1043850630522
36,2020-04-06,1972.0000155568123,2587.760433189571,615.7604176327586
37,2020-04-07,2140.0000018775463,2601.250586859882,461.25058498233557
38,2020-04-08,2012.0000239610672,2659.607777059078,647.607753098011
39,2020-04-09,2280.000004082918,2647.8991871401668,367.8991830572486
40,2020-04-10,3270.3699758648872,2602.640265494585,-667.7297103703022
41,2020-04-11,3229.91997641325,2256.417621642351,-973.5023547708988
42,2020-04-12,1984.0000126361847,2132.2343503534794,148.2343377172947
43,2020-04-13,2294.0000097453594,2358.6149474680424,64.61493772268295
44,2020-04-14,2425.999998025596,2606.2860283106565,180.2860302850604
45,2020-04-15,2175.9999931156635,2495.2542473971844,319.25425428152084
46,2020-04-16,2053.9999865293503,2525.1263068830594,471.12632035370916
47,2020-04-17,2001.999981045723,2623.5804538577795,621.5804728120565
48,2020-04-18,2268.0000070035458,2677.333595946431,409.3335889428854
49,2020-04-19,2324.0000024437904,2609.3686084747314,285.368606030941
50,2020-04-20,2263.999989837408,2527.11245051492,263.112460677512
51,2020-04-21,2433.999998345971,2528.723480298184,94.72348195221275
52,2020-04-22,2382.000006467104,2499.9606271125376,117.96062064543366
53,2020-04-23,1885.999972999096,2474.5538973510265,588.5539243519306
54,2020-04-24,2230.0000071823597,2612.1519655436277,382.15195836126804
55,2020-04-25,2220.289990544319,2656.881641611457,436.5916510671377
56,2020-04-26,2780.000000298023,2563.6219884883612,-216.37801180966198
57,2020-04-27,3129.9999786019325,2415.998615041375,-714.0013635605574
58,2020-04-28,1963.999981224537,2205.3006195127964,241.3006382882595
59,2020-04-29,2237.9999870955944,2393.2498370707035,155.2498499751091
60,2020-04-30,1716.0000053048134,2630.473033502698,914.4730281978846
61,2020-05-01,1784.0000250339508,2712.8294355869293,928.8294105529785
