,date,truth,test_result,loss
0,2020-02-01,1781.9999923110008,2603.017473295331,821.0174809843302
1,2020-02-02,1804.0000414252281,2603.017473295331,799.0174318701029
2,2020-02-03,1806.0000380277634,2781.3545108884573,975.3544728606939
3,2020-02-04,2410.329995214939,2685.204058006406,274.8740627914667
4,2020-02-05,4374.0,2513.6157873272896,-1860.3842126727104
5,2020-02-06,1695.999965429306,2094.9419904351234,398.9420250058174
6,2020-02-07,2254.000012129545,1978.738079726696,-275.2619324028492
7,2020-02-08,2693.999999821186,2023.7661545872688,-670.2338452339172
8,2020-02-09,2413.9999997913837,2152.694368004799,-261.30563178658485
9,2020-02-10,1937.9999867677689,2336.0668997466564,398.06691297888756
10,2020-02-11,2588.000006914139,2387.598098695278,-200.40190821886063
11,2020-02-12,1916.0000241398811,2456.4343925714493,540.4343684315681
12,2020-02-13,1472.0,2366.5408371686935,894.5408371686935
13,2020-02-14,1835.999987065792,2348.9920237362385,512.9920366704464
14,2020-02-15,2135.9999963641167,2380.6848563849926,244.68486002087593
15,2020-02-16,1608.0000284314156,2447.509607732296,839.5095793008804
16,2020-02-17,2547.9999883770943,2528.014638543129,-19.9853498339653
17,2020-02-18,3374.8499999940395,2702.4061044603586,-672.4438955336809
18,2020-02-19,3485.9999949634075,2703.777042672038,-782.2229522913694
19,2020-02-20,3112.0000032633543,2725.82435657084,-386.1756466925144
20,2020-02-21,2221.9999800026417,2610.426801249385,388.4268212467432
21,2020-02-22,2586.0000103116035,2526.860564827919,-59.13944548368454
22,2020-02-23,1901.9999614357948,2544.5299402177334,642.5299787819386
23,2020-02-24,2080.00000500679,2468.610371887684,388.6103668808937
24,2020-02-25,3108.000010058284,2488.404500424862,-619.5955096334219
25,2020-02-26,2060.0000389814377,2555.533208012581,495.5331690311432
26,2020-02-27,2586.0000103116035,2490.0779246091843,-95.92208570241928
27,2020-02-28,2254.000012129545,2516.840646713972,262.8406345844269
28,2020-02-29,2716.0000056922436,2513.619549483061,-202.38045620918274
29,2020-03-01,3452.0000094771385,2536.624959051609,-915.3750504255295
