,date,truth,test_result,loss
0,2020-02-01,1781.9999923110008,2628.223679125309,846.2236868143082
1,2020-02-02,1804.0000414252281,2628.223679125309,824.2236377000809
2,2020-02-03,1806.0000380277634,2785.992535442114,979.9924974143505
3,2020-02-04,2410.329995214939,2691.9410195350647,281.6110243201256
4,2020-02-05,4374.0,2424.823116540909,-1949.1768834590912
5,2020-02-06,1695.999965429306,2233.861278772354,537.8613133430481
6,2020-02-07,2254.000012129545,2085.9428273439407,-168.05718478560448
7,2020-02-08,2693.999999821186,2136.3695524930954,-557.6304473280907
8,2020-02-09,2413.9999997913837,2274.676474303007,-139.32352548837662
9,2020-02-10,1937.9999867677689,2234.263699710369,296.26371294260025
10,2020-02-11,2588.000006914139,2198.4648848474026,-389.5351220667362
11,2020-02-12,1916.0000241398811,2322.502166032791,406.50214189291
12,2020-02-13,1472.0,2186.4533593058586,714.4533593058586
13,2020-02-14,1835.999987065792,2119.514056801796,283.5140697360039
14,2020-02-15,2135.9999963641167,2359.646881312132,223.6468849480152
15,2020-02-16,1608.0000284314156,2547.1561411619186,939.1561127305031
16,2020-02-17,2547.9999883770943,2494.8494624495506,-53.15052592754364
17,2020-02-18,3374.8499999940395,2688.3450256437063,-686.5049743503332
18,2020-02-19,3485.9999949634075,2709.1964929252863,-776.8035020381212
19,2020-02-20,3112.0000032633543,2549.007554233074,-562.9924490302801
20,2020-02-21,2221.9999800026417,2332.965888798237,110.96590879559517
21,2020-02-22,2586.0000103116035,2212.328861296177,-373.67114901542664
22,2020-02-23,1901.9999614357948,2242.9742578864098,340.97429645061493
23,2020-02-24,2080.00000500679,2135.9381586313248,55.93815362453461
24,2020-02-25,3108.000010058284,2183.7879368066788,-924.212073251605
25,2020-02-26,2060.0000389814377,2291.823947876692,231.82390889525414
26,2020-02-27,2586.0000103116035,2222.898270368576,-363.1017399430275
27,2020-02-28,2254.000012129545,2232.862188577652,-21.137823551893234
28,2020-02-29,2716.0000056922436,2228.5400337576866,-487.45997193455696
29,2020-03-01,3452.0000094771385,2240.481851309538,-1211.5181581676006
