,date,truth,test_result,loss
0,2020-02-01,1781.9999923110008,2425.349169701338,643.349177390337
1,2020-02-02,1804.0000414252281,2425.349169701338,621.3491282761097
2,2020-02-03,1806.0000380277634,2486.640222340822,680.6401843130589
3,2020-02-04,2410.329995214939,2525.379918694496,115.04992347955704
4,2020-02-05,4374.0,2531.5405136346817,-1842.4594863653183
5,2020-02-06,1695.999965429306,2021.6208609342575,325.6208955049515
6,2020-02-07,2254.000012129545,1841.6611233949661,-412.3388887345791
7,2020-02-08,2693.999999821186,1901.2260816693306,-792.7739181518555
8,2020-02-09,2413.9999997913837,1926.5899304747581,-487.4100693166256
9,2020-02-10,1937.9999867677689,1894.5017687678337,-43.49821799993515
10,2020-02-11,2588.000006914139,1816.3510690927505,-771.6489378213882
11,2020-02-12,1916.0000241398811,2186.7028723955154,270.7028482556343
12,2020-02-13,1472.0,2061.9657869935036,589.9657869935036
13,2020-02-14,1835.999987065792,1963.4555975794792,127.45561051368713
14,2020-02-15,2135.9999963641167,2261.9522148370743,125.95221847295761
15,2020-02-16,1608.0000284314156,2468.27394002676,860.2739115953445
16,2020-02-17,2547.9999883770943,2285.222878009081,-262.7771103680134
17,2020-02-18,3374.8499999940395,2522.0599243342876,-852.7900756597519
18,2020-02-19,3485.9999949634075,2441.4911530911922,-1044.5088418722153
19,2020-02-20,3112.0000032633543,2298.5669418275356,-813.4330614358187
20,2020-02-21,2221.9999800026417,2281.6675975620747,59.66761755943298
21,2020-02-22,2586.0000103116035,2146.4845623373985,-439.515447974205
22,2020-02-23,1901.9999614357948,2178.3215677142143,276.3216062784195
23,2020-02-24,2080.00000500679,2080.320177435875,0.32017242908477783
24,2020-02-25,3108.000010058284,2114.0876443982124,-993.9123656600714
25,2020-02-26,2060.0000389814377,2266.835449784994,206.83541080355644
26,2020-02-27,2586.0000103116035,2173.7756727337837,-412.2243375778198
27,2020-02-28,2254.000012129545,2205.716764420271,-48.28324770927429
28,2020-02-29,2716.0000056922436,2192.235057592392,-523.7649480998516
29,2020-03-01,3452.0000094771385,2219.3348602056503,-1232.6651492714882
