,date,truth,test_result,loss
0,2020-03-01,3452.0,2103.9954405283925,-1348.0045594716075
1,2020-03-02,1735.56,2103.9954405283925,368.4354405283925
2,2020-03-03,2668.0000030232964,2262.289285935163,-405.71071708813315
3,2020-03-04,2103.999993225336,2168.0262328404187,64.02623961508289
4,2020-03-05,2176.0000001901385,2234.963691958189,58.96369176805047
5,2020-03-06,2914.0000012427568,2272.241021068096,-641.7589801746608
6,2020-03-07,2361.999998999834,2319.8299785619975,-42.17002043783668
7,2020-03-08,2497.9999972356854,2270.301546593308,-227.69845064237734
8,2020-03-09,2821.9999966061114,2276.6459855532644,-545.354011052847
9,2020-03-10,2400.0000048071142,2272.5970266228915,-127.40297818422277
10,2020-03-11,2583.999999693371,2269.719850039482,-314.2801496538891
11,2020-03-12,2445.9800059512254,2269.3933347070215,-176.5866712442039
12,2020-03-13,2415.9999978291985,2265.864534190893,-150.13546363830528
13,2020-03-14,2323.9999931925536,2263.5109944868086,-60.48899870574496
14,2020-03-15,1837.9200246083735,2268.030134472847,430.1101098644733
15,2020-03-16,2001.9999897527694,2272.4485780102013,270.448588257432
16,2020-03-17,2163.9999862408636,2314.299474853873,150.29948861300954
17,2020-03-18,2644.0000007016956,2347.072856685519,-296.9271440161765
18,2020-03-19,2083.999995553493,2344.3057888680696,260.3057933145765
19,2020-03-20,2149.999982755184,2366.162263814807,216.16228105962273
20,2020-03-21,2706.00000243634,2321.7499634015558,-384.2500390347841
21,2020-03-22,2486.000002469122,2273.3098050409553,-212.6901974281668
22,2020-03-23,2097.999999039173,2272.1121132445332,174.11211420536029
23,2020-03-24,1979.999976967573,2283.7501877868176,303.75021081924456
24,2020-03-25,2391.9999955075978,2284.468414095044,-107.5315814125538
25,2020-03-26,2135.4799998939034,2266.4325982308387,130.95259833693535
26,2020-03-27,2503.999997816086,2309.806653548479,-194.1933442676068
27,2020-03-28,2524.0000018821656,2322.654057399034,-201.34594448313146
28,2020-03-29,1984.4700092113017,2291.4683391070366,306.99832989573497
29,2020-03-30,2316.000009469986,2276.9240069901944,-39.07600247979144
30,2020-03-31,2467.9999943336843,2282.843843017816,-185.1561513158681
31,2020-04-01,2569.9999994048103,2270.0377459400893,-299.962253464721
