,date,truth,test_result,loss
0,2020-03-01,3452.0,2169.9567809599635,-1282.0432190400365
1,2020-03-02,1735.56,2169.9567809599635,434.3967809599635
2,2020-03-03,2668.0000030232964,2566.941896279007,-101.05810674428949
3,2020-03-04,2103.999993225336,2289.9106005978583,185.91060737252246
4,2020-03-05,2176.0000001901385,2448.46572732836,272.4657271382216
5,2020-03-06,2914.0000012427568,2505.6945921857655,-408.30540905699127
6,2020-03-07,2361.999998999834,2416.167833769321,54.167834769486944
7,2020-03-08,2497.9999972356854,2433.348394820392,-64.65160241529338
8,2020-03-09,2821.9999966061114,2428.9293118593096,-393.0706847468018
9,2020-03-10,2400.0000048071142,2433.264042042196,33.26403723508156
10,2020-03-11,2583.999999693371,2445.705437402427,-138.2945622909442
11,2020-03-12,2445.9800059512254,2435.5280880013106,-10.451917949914787
12,2020-03-13,2415.9999978291985,2437.8643376877903,21.864339858591848
13,2020-03-14,2323.9999931925536,2435.0553620392084,111.0553688466548
14,2020-03-15,1837.9200246083735,2415.389898073375,577.4698734650017
15,2020-03-16,2001.9999897527694,2418.8773662397266,416.87737648695725
16,2020-03-17,2163.9999862408636,2420.3385134005543,256.3385271596908
17,2020-03-18,2644.0000007016956,2423.268033210337,-220.73196749135877
18,2020-03-19,2083.999995553493,2416.4392563533784,332.43926079988523
19,2020-03-20,2149.999982755184,2438.1484080731866,288.1484253180024
20,2020-03-21,2706.00000243634,2424.847064529657,-281.15293790668284
21,2020-03-22,2486.000002469122,2417.196461932063,-68.80354053705923
22,2020-03-23,2097.999999039173,2418.5146083703635,320.5146093311905
23,2020-03-24,1979.999976967573,2427.2698921889064,447.26991522133335
24,2020-03-25,2391.9999955075978,2428.0511784651876,36.051182957589845
25,2020-03-26,2135.4799998939034,2420.1534258082506,284.67342591434726
26,2020-03-27,2503.999997816086,2416.333457303345,-87.666540512741
27,2020-03-28,2524.0000018821656,2417.067477377653,-106.93252450451246
28,2020-03-29,1984.4700092113017,2417.3226713874933,432.85266217619164
29,2020-03-30,2316.000009469986,2418.890487214625,102.89047774463916
30,2020-03-31,2467.9999943336843,2419.933975584805,-48.06601874887929
31,2020-04-01,2569.9999994048103,2415.6127883964778,-154.38721100833254
