,date,truth,test_result,loss
0,2020-02-01,0.5400000080466271,0.9699676065891981,0.42996759854257105
1,2020-02-02,0.5500000002980232,0.9699676065891981,0.4199676062911749
2,2020-02-03,0.5199999998509884,1.0378075821697712,0.5178075823187828
3,2020-02-04,0.6599999979883433,0.9155392509698869,0.25553925298154356
4,2020-02-05,1.59,0.79149304745486,-0.79850695254514
5,2020-02-06,0.74000000115484,0.778231770079583,0.038231768924743004
6,2020-02-07,0.8400000006705522,0.686805859208107,-0.15319414146244525
7,2020-02-08,1.1200000087916853,0.6526242135465146,-0.4673757952451707
8,2020-02-09,1.009999999254942,0.6367754763364792,-0.37322452291846275
9,2020-02-10,0.769999998640269,0.5468687537312508,-0.22313124490901826
10,2020-02-11,1.1000000005960464,0.5130930139124393,-0.5869069866836071
11,2020-02-12,0.5899999929964542,0.5063092070817947,-0.0836907859146595
12,2020-02-13,0.26999998033046724,0.49710752159357074,0.2271075412631035
13,2020-02-14,0.2400000035762787,0.5145992392301559,0.2745992356538772
14,2020-02-15,0.570000008493662,0.4938313458859921,-0.07616866260766986
15,2020-02-16,0.24999999582767488,0.4688446095585823,0.21884461373090744
16,2020-02-17,0.4299999985098839,0.4005687922239304,-0.029431206285953526
17,2020-02-18,0.4200000062584877,0.36239961683750155,-0.057600389420986164
18,2020-02-19,0.36000000536441806,0.3197994527220726,-0.040200552642345455
19,2020-02-20,0.35000001311302187,0.2881317839026451,-0.06186822921037677
20,2020-02-21,0.2400000035762787,0.24389965653419496,0.0038996529579162498
21,2020-02-22,0.26999998033046724,0.23298957467079165,-0.03701040565967559
22,2020-02-23,0.14999997854232788,0.22410532593727112,0.07410534739494323
23,2020-02-24,0.23000001132488251,0.2098269268870354,-0.020173084437847127
24,2020-02-25,0.23000001132488251,0.19764449179172516,-0.03235551953315735
25,2020-02-26,0.0,0.15770039051771165,0.15770039051771165
26,2020-02-27,0.040000016391277315,0.13051005363464355,0.09051003724336623
27,2020-02-28,0.17000001043081284,0.1063011771440506,-0.06369883328676224
28,2020-02-29,0.0,0.07612359881401062,0.07612359881401062
29,2020-03-01,0.0,0.041023784279823304,0.041023784279823304
