,date,truth,test_result,loss
0,1/1/2021 00:00:00,29.90000191628933,25.919989931583405,-3.980011984705925
1,2/1/2021 00:00:00,30.599996757507324,25.919989931583405,-4.680006825923918
2,3/1/2021 00:00:00,24.799996355175974,25.768885570764542,0.9688892155885682
3,4/1/2021 00:00:00,37.19999910891056,24.232599937915804,-12.967399170994756
4,5/1/2021 00:00:00,21.00000082552433,25.634282794594764,4.634281969070432
5,6/1/2021 00:00:00,28.299998018145562,17.73234843015671,-10.567649587988853
6,7/1/2021 00:00:00,27.399998113512993,23.376338842511178,-4.023659271001815
7,8/1/2021 00:00:00,29.500000941753388,23.736930042505264,-5.763070899248124
8,9/1/2021 00:00:00,26.899999183416366,24.638485836982728,-2.261513346433638
9,10/1/2021 00:00:00,25.300004437565804,22.179246348142623,-3.1207580894231803
10,11/1/2021 00:00:00,41.79999658763409,21.773744845390322,-20.02625174224377
11,12/1/2021 00:00:00,20.500001895427705,25.916512060165406,5.416510164737701
12,13/1/2021 00:00:00,26.700003272295,18.904180595278742,-7.7958226770162575
13,14/1/2021 00:00:00,29.999999871850015,22.62942019402981,-7.370579677820206
14,15/1/2021 00:00:00,39.49999784827232,23.46594894528389,-16.03404890298843
15,16/1/2021 00:00:00,21.49999975562096,24.430078968405724,2.930079212784765
16,17/1/2021 00:00:00,22.800000634789466,21.01304284334183,-1.7869577914476373
17,18/1/2021 00:00:00,32.69999958574772,20.924540168046953,-11.775459417700766
18,19/1/2021 00:00:00,25.40000239312649,22.747667822241784,-2.6523345708847046
19,20/1/2021 00:00:00,22.200003749132158,21.11924605369568,-1.0807576954364784
20,21/1/2021 00:00:00,34.99999832510948,20.99277966618538,-14.0072186589241
21,22/1/2021 00:00:00,21.999998685717582,22.712477254867554,0.7124785691499724
22,23/1/2021 00:00:00,22.099996641278267,21.872434023022652,-0.22756261825561452
23,24/1/2021 00:00:00,21.00000082552433,21.131757238507273,0.13175641298294138
24,25/1/2021 00:00:00,22.099996641278267,18.266046103835105,-3.8339505374431617
25,26/1/2021 00:00:00,29.699996852874758,19.35333853662014,-10.346658316254619
26,27/1/2021 00:00:00,38.300004076957705,21.097335463762285,-17.20266861319542
27,28/1/2021 00:00:00,26.400000253319742,22.84154289364815,-3.5584573596715927
28,29/1/2021 00:00:00,30.19999578297138,20.641532957553864,-9.558462825417518
29,30/1/2021 00:00:00,32.200000655651095,21.685507586598398,-10.514493069052698
30,31/1/2021 00:00:00,33.800004553794864,21.91807650923729,-11.881928044557572
31,1/2/2021 00:00:00,25.500000348687173,21.82883249819279,-3.6711678504943848
32,2/2/2021 00:00:00,34.400001439452176,21.912731570005416,-12.48726986944676
