,date,truth,test_result,loss
0,1469376000,0.847300269651261,0.752247387375099,-0.09505288227616204
1,1469376300,-0.03613732886860015,0.752247387375099,0.7883847162436991
2,1469376600,0.07429236307868865,0.1054014343385039,0.03110907125981524
3,1469376900,0.07429236307868865,0.06356964049413931,-0.010722722584549343
4,1469377200,-0.03613732886860015,0.019539256321293684,0.05567658518989384
5,1469377500,0.18472205502597747,-0.10263986078626158,-0.287361915812239
6,1469377800,-0.03613732886860015,0.0177980412615439,0.05393537013014406
7,1469378100,0.18472205502597747,-0.08838838310086596,-0.27311043812684344
8,1469378400,0.07429236307868865,0.02952363255459574,-0.044768730524092915
9,1469378700,-0.03613732886860015,0.019661866462140725,0.055799195330740875
10,1469379000,-0.03613732886860015,-0.07073420126024502,-0.03459687239164486
11,1469379300,-0.03613732886860015,-0.08649694754000994,-0.05035961867140979
12,1469379600,-0.25699671276317776,-0.09539747026952038,0.16159924249365737
13,1469379900,-0.25699671276317776,-0.3254171156930072,-0.06842040292982943
14,1469380200,-0.36742648863253424,-0.3406808613584829,0.02674562727405133
15,1469380500,-0.36742648863253424,-0.4248506669593198,-0.057424178326785535
16,1469380800,-0.03613732886860015,-0.45030641205348126,-0.4141690831848811
17,1469381100,-0.36742648863253424,-0.3491225821441119,0.01830390648842234
18,1469381400,-0.14656702081588896,-0.4457316523013567,-0.29916463148546774
19,1469381700,-0.36742648863253424,-0.36304105706504414,0.004385431567490106
20,1469382000,-0.47785618057982304,-0.4163238491970865,0.06153233138273656
21,1469382300,-0.47785618057982304,-0.5464619673571071,-0.06860578677728402
22,1469382600,-0.47785618057982304,-0.5753554960307745,-0.09749931545095147
23,1469382900,-0.47785618057982304,-0.5902963095799056,-0.1124401290000826
24,1469383200,-0.47785618057982304,-0.5798631181287733,-0.1020069375489503
25,1469383500,-0.5882858725271118,-0.5717782339748224,0.016507638552289428
26,1469383800,-0.8091452564216894,-0.65939102632336,0.14975423009832944
27,1469384100,-0.8091452564216894,-0.8435294702938911,-0.0343842138722017
28,1469384400,-0.6987155644744006,-0.8636519679884431,-0.16493640351404248
29,1469384700,-0.6987155644744006,-0.8248388509177049,-0.12612328644330428
30,1469385000,-0.8091452564216894,-0.8212840799758849,-0.012138823554195488
31,1469385300,-0.8091452564216894,-0.8867745117576016,-0.07762925533591214
32,1469385600,-0.36742648863253424,-0.8910337245353354,-0.5236072359028011
33,1469385900,-0.6987155644744006,-0.7394614067632822,-0.04074584228888156
34,1469386200,-0.9195749483689782,-0.7757885843458814,0.14378636402309686
35,1469386500,-0.9195749483689782,-0.9051922165697669,0.014382731799211346
36,1469386800,-0.9195749483689782,-0.9574902671599207,-0.037915318790942454
37,1469387100,-0.8091452564216894,-0.9739807856104081,-0.1648355291887187
38,1469387400,-1.140434332263556,-0.9352237284808648,0.20521060378269118
39,1469387700,-0.9195749483689782,-1.1598146231917483,-0.2402396748227701
40,1469388000,-1.140434332263556,-1.0978015862054717,0.0426327460580842
41,1469388300,-1.140434332263556,-1.164924134358984,-0.02448980209542806
42,1469388600,-1.140434332263556,-1.1807630818761816,-0.04032874961262567
43,1469388900,-1.140434332263556,-1.1889600859125224,-0.048525753648966496
44,1469389200,-1.030004640316267,-1.195253233921994,-0.16524859360572686
45,1469389500,-1.2508640242108446,-1.1496969787150066,0.10116704549583799
46,1469389800,-1.2508640242108446,-1.264160804454573,-0.013296780243728268
47,1469390100,-1.140434332263556,-1.2807555541130906,-0.14032122184953466
48,1469390400,-1.2508640242108446,-1.238054159803663,0.012809864407181681
49,1469390700,-1.2508640242108446,-1.2748335094867986,-0.023969485275953994
50,1469391000,-1.2508640242108446,-1.273104714893062,-0.022240690682217457
51,1469391300,-1.140434332263556,-1.2709237481987892,-0.13048941593523322
52,1469391600,-1.2508640242108446,-1.2159249176272942,0.03493910658355048
53,1469391900,-1.3612937161581335,-1.2615511638387074,0.09974255231942619
54,1469392200,-1.3612937161581335,-1.3388489270073738,0.02244478915075976
55,1469392500,-1.3612937161581335,-1.3492666767980572,0.01202703936007632
56,1469392800,-1.3612937161581335,-1.3416764293108774,0.019617286847256166
57,1469393100,-1.3612937161581335,-1.338607567140792,0.02268614901734156
58,1469393400,-1.2508640242108446,-1.3331452476011258,-0.08228122339028121
59,1469393700,-1.2508640242108446,-1.284837691328068,-0.03397366711722327
60,1469394000,-1.2508640242108446,-1.2666328128794808,-0.01576878866863618
61,1469394300,-1.3612937161581335,-1.2634115482345303,0.09788216792360327
62,1469394600,-1.3612937161581335,-1.3122734936865312,0.049020222471602315
63,1469394900,-1.3612937161581335,-1.323392831962828,0.03790088419530546
64,1469395200,-1.3612937161581335,-1.3269799968227638,0.03431371933536975
65,1469395500,-1.3612937161581335,-1.330637488375396,0.030656227782737577
66,1469395800,-1.3612937161581335,-1.3315881575578157,0.029705558600317872
67,1469396100,-1.3612937161581335,-1.3340786288376083,0.027215087320525244
68,1469396400,-1.3612937161581335,-1.336103500486039,0.02519021567209445
69,1469396700,-1.2508640242108446,-1.3479742769561378,-0.09711025274529317
70,1469397000,-1.3612937161581335,-1.2978135535850752,0.06348016257305833
71,1469397300,-1.3612937161581335,-1.3504869036617917,0.010806812496341855
72,1469397600,-1.2508640242108446,-1.3551764688024712,-0.10431244459162659
73,1469397900,-1.3612937161581335,-1.3016174052237017,0.05967631093443182
74,1469398200,-1.2508640242108446,-1.3443584107490634,-0.09349438653821873
75,1469398500,-1.2508640242108446,-1.281081675268006,-0.030217651057161454
76,1469398800,-1.2508640242108446,-1.2658543517798935,-0.014990327569048834
77,1469399100,-1.140434332263556,-1.26019313693988,-0.11975880467632405
78,1469399400,-1.030004640316267,-1.2034306001945032,-0.17342595987823617
79,1469399700,-1.140434332263556,-1.1387654580261266,0.0016688742374293408
80,1469400000,-0.9195749483689782,-1.158716251170252,-0.23914130280127377
81,1469400300,-0.9195749483689782,-1.0547601396778976,-0.13518519130891937
82,1469400600,-1.030004640316267,-1.003324304410853,0.026680335905413965
83,1469400900,-1.030004640316267,-1.0210412599580814,0.008963380358185669
84,1469401200,-0.9195749483689782,-1.010722370363098,-0.09114742199411985
85,1469401500,-0.9195749483689782,-0.9610388278687341,-0.04146387949975583
86,1469401800,-0.9195749483689782,-0.9335766739810263,-0.014001725612048044
87,1469402100,-0.5882858725271118,-0.9135527007939038,-0.325266828266792
88,1469402400,-0.6987155644744006,-0.7820615910591153,-0.08334602658471468
89,1469402700,-0.5882858725271118,-0.7585003027202455,-0.17021443019313365
90,1469403000,-0.47785618057982304,-0.6930550210109284,-0.21519884043110538
91,1469403300,-0.5882858725271118,-0.5712439860921172,0.017041886434994602
92,1469403600,-0.25699671276317776,-0.6030235946725128,-0.346026881909335
93,1469403900,-0.14656702081588896,-0.42131771575509064,-0.2747506949392017
94,1469404200,-0.14656702081588896,-0.3341181556676967,-0.18755113485180774
95,1469404500,-0.25699671276317776,-0.260719327840312,-0.003722615077134228
96,1469404800,-0.36742648863253424,-0.29197148622548263,0.07545500240705161
97,1469405100,-0.14656702081588896,-0.3550045120220637,-0.20843749120617472
98,1469405400,-0.14656702081588896,-0.2653988223328726,-0.11883180151698364
99,1469405700,-0.03613732886860015,-0.25865048102842886,-0.2225131521598287
100,1469406000,-0.03613732886860015,-0.2146059979482168,-0.17846866907961664
101,1469406300,-0.03613732886860015,-0.2146059979482168,-0.17846866907961664
102,1469406600,-0.14656702081588896,-0.16993277073711768,-0.023365749921228723
103,1469406900,-0.03613732886860015,-0.17720679987336563,-0.14106947100476547
104,1469407200,0.07429236307868865,-0.1343319386500908,-0.20862430172877944
105,1469407500,0.07429236307868865,-0.07340619597237984,-0.1476985590510685
106,1469407800,0.07429236307868865,-0.05152846823277938,-0.12582083131146804
107,1469408100,0.07429236307868865,-0.038839283758888565,-0.11313164683757722
108,1469408400,0.07429236307868865,-0.0062028308677138655,-0.08049519394640252
109,1469408700,0.18472205502597747,0.008362515350719364,-0.1763595396752581
110,1469409000,0.29515174697326624,0.05797036014005673,-0.2371813868332095
111,1469409300,0.18472205502597747,0.13926331726160776,-0.045458737764369705
112,1469409600,0.40558143892055504,0.12434935877412688,-0.28123208014642814
113,1469409900,0.5160111728288777,0.22046043538189436,-0.2955507374469833
114,1469410200,0.5160111728288777,0.31537293701938296,-0.2006382358094947
115,1469410500,0.7368705567234554,0.3641360222756838,-0.37273453444777155
116,1469410800,0.6264408647761665,0.4975887264198897,-0.12885213835627674
117,1469411100,0.7368705567234554,0.5415279712272597,-0.19534258549619565
118,1469411400,0.847300269651261,0.6073347472430098,-0.2399655224082512
119,1469411700,0.9577299720888083,0.7047686034811887,-0.25296136860761953
120,1469412000,1.0681596692812263,0.802552624546667,-0.2656070447345593
121,1469412300,1.0681596692812263,0.8880134033142733,-0.18014626596695305
122,1469412600,1.0681596692812263,0.9542262467446407,-0.11393342253658556
123,1469412900,1.0681596692812263,1.0047650600110154,-0.0633946092702109
124,1469413200,0.9577299720888083,1.047524696235397,0.08979472414658873
125,1469413500,1.0681596692812263,1.0329361036042228,-0.035223565677003466
126,1469413800,1.0681596692812263,1.0567188412991229,-0.011440827982103441
127,1469414100,1.1785893717187736,1.0633483909167978,-0.11524098080197587
128,1469414400,1.0681596692812263,1.0971559343010937,0.028996265019867407
129,1469414700,1.2890190689111916,1.077168026622547,-0.2118510422886446
130,1469415000,1.2890190689111916,1.161664247105536,-0.1273548218056555
131,1469415300,1.2890190689111916,1.2026550684001673,-0.08636400051102422
132,1469415600,1.0681596692812263,1.2235332213724208,0.15537355209119452
133,1469415900,1.2890190689111916,1.180929071758891,-0.10808999715230061
134,1469416200,1.2890190689111916,1.2302898080200118,-0.0587292608911798
135,1469416500,1.2890190689111916,1.2430490779106549,-0.04596999100053667
136,1469416800,1.0681596692812263,1.2396450624731223,0.17148539319189604
137,1469417100,1.399448771348739,1.1707550631234591,-0.2286937082252798
138,1469417400,1.2890190689111916,1.2721357427327766,-0.016883326178414926
139,1469417700,1.2890190689111916,1.257678351764126,-0.031340717147065655
140,1469418000,1.0681596692812263,1.2458298461127317,0.17767017683150543
141,1469418300,1.1785893717187736,1.178162643740125,-0.00042672797864873324
142,1469418600,0.9577299720888083,1.190993855823267,0.2332638837344586
143,1469418900,1.0681596692812263,1.1007209542254264,0.032561284944200075
144,1469419200,1.0681596692812263,1.0727850497755358,0.0046253804943094945
145,1469419500,1.0681596692812263,1.046993532488678,-0.021166136792548196
146,1469419800,1.0681596692812263,1.0379123675085358,-0.030247301772690527
147,1469420100,1.1785893717187736,1.0264978333592552,-0.1520915383595185
148,1469420400,1.2890190689111916,1.0796800239126934,-0.2093390449984982
149,1469420700,1.5098784842765447,1.1482673478350929,-0.3616111364414518
150,1469421000,1.6203081762238334,1.272242890232658,-0.3480652859911755
151,1469421300,1.399448771348739,1.369596412071572,-0.029852359277166896
152,1469421600,1.6203081762238334,1.3753796076369251,-0.24492856858690826
153,1469421900,1.5098784842765447,1.4705092995855102,-0.03936918469103445
154,1469422200,1.6203081762238334,1.4829394166365437,-0.13736875958728967
155,1469422500,1.6203081762238334,1.5308080185347213,-0.08950015768911213
156,1469422800,1.6203081762238334,1.5656895965408928,-0.05461857968294059
157,1469423100,1.6203081762238334,1.565709863720232,-0.054598312503601365
158,1469423400,1.5098784842765447,1.5877029423418272,0.07782445806528249
159,1469423700,1.6203081762238334,1.5340734681482933,-0.08623470807554012
160,1469424000,1.5098784842765447,1.574541234665993,0.06466275038944835
161,1469424300,1.6203081762238334,1.5212842066087213,-0.09902396961511206
162,1469424600,1.6203081762238334,1.5492409971632002,-0.0710671790606332
163,1469424900,1.6203081762238334,1.5579133777517846,-0.06239479847204876
164,1469425200,1.399448771348739,1.5475298262036716,0.14808105485493273
165,1469425500,1.5098784842765447,1.449419642022244,-0.06045884225430065
166,1469425800,1.7307378681711223,1.4498582187478202,-0.2808796494233021
167,1469426100,1.5098784842765447,1.609353954615652,0.0994754703391072
168,1469426400,1.5098784842765447,1.4787728538215033,-0.031105630455041444
169,1469426700,1.5098784842765447,1.449415487879895,-0.06046299639664965
170,1469427000,1.2890190689111916,1.4437970732943866,0.154778004383195
171,1469427300,1.399448771348739,1.3766358790287183,-0.022812892320020595
172,1469427600,1.6203081762238334,1.358004005099892,-0.26230417112394133
173,1469427900,1.399448771348739,1.434689766590169,0.035240995241430095
174,1469428200,1.2890190689111916,1.3777334118295381,0.08871434291834657
175,1469428500,1.2890190689111916,1.303573725556257,0.01455465664506539
176,1469428800,1.399448771348739,1.2823713396756102,-0.11707743167312867
177,1469429100,1.1785893717187736,1.31158081395349,0.13299144223471626
178,1469429400,1.399448771348739,1.2291904499142206,-0.17025832143451836
179,1469429700,1.2890190689111916,1.2621175668867257,-0.02690150202446584
180,1469430000,1.399448771348739,1.242012336157594,-0.1574364351911448
181,1469430300,1.2890190689111916,1.2683795378480627,-0.02063953106312888
182,1469430600,1.5098784842765447,1.2467889179921756,-0.2630895662843691
183,1469430900,1.2890190689111916,1.324042045111107,0.035022976199915457
184,1469431200,1.2890190689111916,1.2938880699227804,0.004869001011588825
185,1469431500,1.1785893717187736,1.2597381664634775,0.08114879474470382
186,1469431800,1.1785893717187736,1.2096451157497219,0.03105574403094824
187,1469432100,1.2890190689111916,1.1793790101887471,-0.10964005872244442
188,1469432400,1.2890190689111916,1.1897003440139509,-0.0993187248972407
189,1469432700,1.399448771348739,1.1942032769664195,-0.20524549438231943
190,1469433000,1.2890190689111916,1.2346935870495435,-0.054325481861648095
191,1469433300,1.2890190689111916,1.2233404523830123,-0.0656786165281793
192,1469433600,1.399448771348739,1.2229248493234575,-0.17652392202528144
193,1469433900,1.399448771348739,1.2772648811735856,-0.1221838901751533
194,1469434200,1.5098784842765447,1.2967528755853575,-0.21312560869118724
195,1469434500,1.399448771348739,1.3484197273241452,-0.05102904402459374
196,1469434800,1.1785893717187736,1.3319132007392522,0.15332382902047859
197,1469435100,1.1785893717187736,1.2599925237602876,0.08140315204151394
198,1469435400,1.0681596692812263,1.218865339595972,0.1507056703147458
199,1469435700,1.1785893717187736,1.1471256090851347,-0.031463762633638925
200,1469436000,1.2890190689111916,1.1244859738737922,-0.16453309503739932
201,1469436300,1.399448771348739,1.1456509514927808,-0.25379781985595806
202,1469436600,1.0681596692812263,1.200375996808803,0.13221632752757673
203,1469436900,1.0681596692812263,1.1283872590329684,0.06022758975174214
204,1469437200,1.2890190689111916,1.0930953650575044,-0.19592370385368718
205,1469437500,1.2890190689111916,1.1582707429069778,-0.1307483260042137
206,1469437800,1.1785893717187736,1.1664935529791232,-0.012095818739650488
207,1469438100,1.1785893717187736,1.1167048246632094,-0.06188454705556423
208,1469438400,1.1785893717187736,1.1135743322246883,-0.06501503949408538
209,1469438700,1.1785893717187736,1.1239538030622616,-0.05463556865651209
210,1469439000,1.5098784842765447,1.114905262785921,-0.39497322149062364
211,1469439300,1.2890190689111916,1.2450673302059991,-0.04395173870519242
212,1469439600,1.1785893717187736,1.2134403758666719,0.03485100414789821
213,1469439900,1.0681596692812263,1.1549944044051272,0.08683473512390094
214,1469440200,1.1785893717187736,1.099516284414984,-0.0790730873037897
215,1469440500,1.0681596692812263,1.109821494712939,0.04166182543171271
216,1469440800,1.1785893717187736,1.0500327072273299,-0.12855666449144376
217,1469441100,0.9577299720888083,1.0439448745563813,0.08621490246757302
218,1469441400,1.0681596692812263,0.9715595525595747,-0.09660011672165159
219,1469441700,0.847300269651261,0.9653181005437799,0.11801783089251883
220,1469442000,0.9577299720888083,0.8717351237728906,-0.08599484831591764
221,1469442300,1.0681596692812263,0.855082887498028,-0.21307678178319833
222,1469442600,1.0681596692812263,0.8700426674344497,-0.1981170018467766
223,1469442900,0.7368705567234554,0.8825878836012747,0.14571732687781935
224,1469443200,0.7368705567234554,0.7507690162312513,0.01389845950779589
225,1469443500,0.847300269651261,0.7098468536782222,-0.13745341597303884
226,1469443800,1.0681596692812263,0.7020942589511595,-0.3660654103300668
227,1469444100,0.9577299720888083,0.7879366733214365,-0.16979329876737181
228,1469444400,0.847300269651261,0.7562376718870256,-0.09106259776423542
229,1469444700,0.847300269651261,0.7271972376339243,-0.12010303201733674
230,1469445000,0.847300269651261,0.7350886814219256,-0.11221158822933541
231,1469445300,1.0681596692812263,0.7328597532659865,-0.3352999160152398
232,1469445600,1.0681596692812263,0.8081429252395103,-0.26001674404171604
233,1469445900,1.0681596692812263,0.8398608930612117,-0.2282987762200146
234,1469446200,1.0681596692812263,0.8710912736698253,-0.197068395611401
235,1469446500,1.0681596692812263,0.9143197824862072,-0.15383988679501914
236,1469446800,0.847300269651261,0.947108931579484,0.09980866192822291
237,1469447100,1.0681596692812263,0.8718291164886666,-0.19633055279255973
238,1469447400,1.1785893717187736,0.9061524449007831,-0.2724369268179906
239,1469447700,1.1785893717187736,0.9530743114634623,-0.22551506025531132
240,1469448000,1.1785893717187736,0.9737972715521008,-0.20479210016667282
241,1469448300,1.2890190689111916,0.9897877613429703,-0.29923130756822125
242,1469448600,1.0681596692812263,1.0702363785418232,0.0020767092605968873
243,1469448900,1.1785893717187736,1.0480143395391424,-0.1305750321796313
244,1469449200,1.399448771348739,1.0435289358085558,-0.35591983554018314
245,1469449500,1.5098784842765447,1.1941880451111395,-0.3156904391654052
246,1469449800,1.2890190689111916,1.2675898521719262,-0.021429216739265344
247,1469450100,1.2890190689111916,1.250992312104659,-0.03802675680653245
248,1469450400,1.399448771348739,1.2457804999369493,-0.15366827141178963
249,1469450700,1.5098784842765447,1.2974990686499308,-0.2123794156266139
250,1469451000,1.6203081762238334,1.3531922913897376,-0.26711588483409576
251,1469451300,1.6203081762238334,1.4213015112926943,-0.19900666493113905
252,1469451600,1.5098784842765447,1.4482489291784273,-0.061629555098117406
253,1469451900,1.2890190689111916,1.4583918341975337,0.16937276528634215
254,1469452200,1.6203081762238334,1.4051026010467986,-0.21520557517703476
255,1469452500,1.6203081762238334,1.4966222383914947,-0.12368593783233872
256,1469452800,1.7307378681711223,1.4929767476945373,-0.23776112047658504
257,1469453100,1.6203081762238334,1.5954711885345079,-0.024836987689325518
258,1469453400,1.399448771348739,1.5841694036831244,0.18472063233438551
259,1469453700,1.399448771348739,1.5055352235480521,0.10608645219931323
260,1469454000,1.399448771348739,1.454352623120163,0.054903851771423984
261,1469454300,1.399448771348739,1.420516462310796,0.021067690962057073
262,1469454600,1.399448771348739,1.3855247365908243,-0.013924034757914594
263,1469454900,1.399448771348739,1.3584826965738082,-0.04096607477493075
264,1469455200,1.2890190689111916,1.346834775154373,0.05781570624318144
265,1469455500,1.399448771348739,1.2916378675226903,-0.10781090382604863
266,1469455800,1.5098784842765447,1.3217981158855743,-0.18808036839097042
267,1469456100,1.399448771348739,1.3710638523661074,-0.028384918982631513
268,1469456400,1.1785893717187736,1.3438308476841374,0.16524147596536376
269,1469456700,1.2890190689111916,1.2582617360174442,-0.03075733289374738
270,1469457000,1.1785893717187736,1.2517072966503222,0.07311792493154856
271,1469457300,1.0681596692812263,1.2279375563856507,0.15977788710442442
272,1469457600,1.1785893717187736,1.1345419775918397,-0.044047394126933925
273,1469457900,1.0681596692812263,1.0713820406484442,0.0032223713672179244
274,1469458200,0.9577299720888083,1.0292115583195325,0.0714815862307242
275,1469458500,1.0681596692812263,0.9487704101847011,-0.1193892590965252
276,1469458800,0.9577299720888083,0.9329814487490518,-0.024748523339756523
277,1469459100,0.847300269651261,0.9045423161107138,0.057242046459452745
278,1469459400,1.0681596692812263,0.8206691330580109,-0.24749053622321537
279,1469459700,0.9577299720888083,0.8652508852153638,-0.09247908687344453
280,1469460000,0.7368705567234554,0.8462853791065666,0.10941482238311129
281,1469460300,0.847300269651261,0.7208496242025433,-0.12645064544871776
282,1469460600,0.6264408647761665,0.7153308251113438,0.08888996033517738
283,1469460900,0.7368705567234554,0.6290170624480708,-0.1078534942753846
284,1469461200,0.7368705567234554,0.5954597746695284,-0.141410782053927
285,1469461500,0.5160111728288777,0.5611419011918095,0.04513072836293186
286,1469461800,0.40558143892055504,0.47245591344207283,0.06687447452151779
287,1469462100,0.18472205502597747,0.3712383468615053,0.18651629183552784
288,1469462400,0.29515174697326624,0.22213082021654154,-0.0730209267567247
289,1469462700,0.847300269651261,0.18683873741642515,-0.660461532234836
290,1469463000,0.07429236307868865,0.3989585611072587,0.32466619802857005
291,1469463300,0.07429236307868865,0.07859076746201832,0.004298404383329665
292,1469463600,-0.03613732886860015,0.00368184594921154,0.03981917481781169
