,date,truth,test_result,loss
0,1469376000,0.847300269651261,0.7396231585815748,-0.10767711106968625
1,1469376300,-0.03613732886860015,0.7396231585815748,0.7757604874501749
2,1469376600,0.07429236307868865,0.21400825505421256,0.13971589197552392
3,1469376900,0.07429236307868865,0.1350016707439119,0.06070930766522324
4,1469377200,-0.03613732886860015,0.04415964115399626,0.08029697002259642
5,1469377500,0.18472205502597747,-0.05418611227134484,-0.2389081672973223
6,1469377800,-0.03613732886860015,-0.027326854517685798,0.008810474350914355
7,1469378100,0.18472205502597747,-0.09939216068999897,-0.28411421571597645
8,1469378400,0.07429236307868865,-0.03429129514634664,-0.1085836582250353
9,1469378700,-0.03613732886860015,-0.08012583592968489,-0.04398850706108474
10,1469379000,-0.03613732886860015,-0.17080740652624013,-0.13467007765763997
11,1469379300,-0.03613732886860015,-0.2025526070588963,-0.16641527819029614
12,1469379600,-0.25699671276317776,-0.2169704182823883,0.040026294480789454
13,1469379900,-0.25699671276317776,-0.4092352878303608,-0.15223857506718302
14,1469380200,-0.36742648863253424,-0.47356793076667986,-0.10614144213414561
15,1469380500,-0.36742648863253424,-0.6159610206225333,-0.24853453198999909
16,1469380800,-0.03613732886860015,-0.6742106564067942,-0.6380733275381941
17,1469381100,-0.36742648863253424,-0.5052030255465699,-0.13777653691403569
18,1469381400,-0.14656702081588896,-0.6500745019044732,-0.5035074810885842
19,1469381700,-0.36742648863253424,-0.5244275571171907,-0.15700106848465645
20,1469382000,-0.47785618057982304,-0.6347625849721623,-0.15690640439233927
21,1469382300,-0.47785618057982304,-0.7084376003242066,-0.2305814197443835
22,1469382600,-0.47785618057982304,-0.7213770404038509,-0.24352085982402782
23,1469382900,-0.47785618057982304,-0.7696715048343544,-0.2918153242545314
24,1469383200,-0.47785618057982304,-0.7825981887597149,-0.30474200817989183
25,1469383500,-0.5882858725271118,-0.7585885887354208,-0.17030271620830895
26,1469383800,-0.8091452564216894,-0.8284300440368881,-0.019284787615198695
27,1469384100,-0.8091452564216894,-1.0343412292403806,-0.2251959728186912
28,1469384400,-0.6987155644744006,-1.049892156221379,-0.35117659174697835
29,1469384700,-0.6987155644744006,-1.0617708213658374,-0.3630552568914368
30,1469385000,-0.8091452564216894,-1.045361539476842,-0.23621628305515263
31,1469385300,-0.8091452564216894,-1.1096569210151215,-0.30051166459343204
32,1469385600,-0.36742648863253424,-1.1272006614147057,-0.7597741727821714
33,1469385900,-0.6987155644744006,-0.8937094957405147,-0.19499393126611408
34,1469386200,-0.9195749483689782,-1.0578078534869333,-0.13823290511795505
35,1469386500,-0.9195749483689782,-1.1507241848231298,-0.23114923645415153
36,1469386800,-0.9195749483689782,-1.2004525417016227,-0.2808775933326445
37,1469387100,-0.8091452564216894,-1.2053240498849829,-0.39617879346329343
38,1469387400,-1.140434332263556,-1.2026111851258992,-0.0621768528623432
39,1469387700,-0.9195749483689782,-1.3216239226207513,-0.4020489742517731
40,1469388000,-1.140434332263556,-1.243531417471372,-0.10309708520781613
