,date,truth,test_result,loss
0,1469376000,0.847300269651261,0.7251633024021865,-0.12213696724907452
1,1469376300,-0.03613732886860015,0.7251633024021865,0.7613006312707866
2,1469376600,0.07429236307868865,0.25913054924934487,0.18483818617065623
3,1469376900,0.07429236307868865,0.3053753010993911,0.23108293802070246
4,1469377200,-0.03613732886860015,0.30098584127265343,0.3371231701412536
5,1469377500,0.18472205502597747,0.09625879644380268,-0.08846325858217478
6,1469377800,-0.03613732886860015,0.20396991693140695,0.2401072458000071
7,1469378100,0.18472205502597747,0.10152087793003899,-0.08320117709593848
8,1469378400,0.07429236307868865,0.20753610127442834,0.1332437381957397
9,1469378700,-0.03613732886860015,0.19340547136645894,0.2295428002350591
10,1469379000,-0.03613732886860015,0.13485740870960933,0.1709947375782095
11,1469379300,-0.03613732886860015,0.1342246363194747,0.17036196518807487
12,1469379600,-0.25699671276317776,0.09995892040680479,0.3569556331699826
13,1469379900,-0.25699671276317776,-0.08114255177935081,0.17585416098382695
14,1469380200,-0.36742648863253424,-0.11033954264966639,0.25708694598286785
15,1469380500,-0.36742648863253424,-0.18000476160905376,0.18742172702348048
16,1469380800,-0.03613732886860015,-0.1856906495369585,-0.14955332066835833
17,1469381100,-0.36742648863253424,-0.05568697452932465,0.3117395141032096
18,1469381400,-0.14656702081588896,-0.1911388701692583,-0.04457184935336933
19,1469381700,-0.36742648863253424,-0.11007283831865208,0.25735365031388213
20,1469382000,-0.47785618057982304,-0.19141312748636172,0.2864430530934613
21,1469382300,-0.47785618057982304,-0.25818454570879656,0.21967163487102648
22,1469382600,-0.47785618057982304,-0.26463680995854605,0.213219370621277
23,1469382900,-0.47785618057982304,-0.28723962436270395,0.1906165562171191
24,1469383200,-0.47785618057982304,-0.3041197090512557,0.17373647152856736
25,1469383500,-0.5882858725271118,-0.29228199787581394,0.2960038746512979
26,1469383800,-0.8091452564216894,-0.3546780551788775,0.4544672012428119
27,1469384100,-0.8091452564216894,-0.4880094080132512,0.32113584840843823
28,1469384400,-0.6987155644744006,-0.5126452345064026,0.186070329967998
29,1469384700,-0.6987155644744006,-0.5176332265196708,0.18108233795472983
30,1469385000,-0.8091452564216894,-0.5088348369464991,0.3003104194751903
31,1469385300,-0.8091452564216894,-0.5756636578632114,0.23348159855847805
32,1469385600,-0.36742648863253424,-0.5671264337645886,-0.19969994513205436
33,1469385900,-0.6987155644744006,-0.41042077095808516,0.2882947935163155
34,1469386200,-0.9195749483689782,-0.505216453077395,0.4143584952915832
35,1469386500,-0.9195749483689782,-0.6197083087875588,0.29986663958141946
