,date,truth,test_result,loss
0,2020-02-01,8.899999957084656,7.67554615020752,-1.2244538068771362
1,2020-02-02,8.98,7.67554615020752,-1.3044538497924805
2,2020-02-03,8.560000042915345,7.439926456212998,-1.1200735867023468
3,2020-02-04,4.98,7.1993089276552205,2.21930892765522
4,2020-02-05,7.489999990463257,6.8305086153745656,-0.6594913750886917
5,2020-02-06,8.619999985694886,8.18932137966156,-0.4306786060333252
6,2020-02-07,8.460000019073487,8.396548609733582,-0.06345140933990479
7,2020-02-08,8.659999947547913,8.106325726509095,-0.5536742210388184
8,2020-02-09,8.259999971389771,8.001872639656067,-0.2581273317337036
9,2020-02-10,8.129999976158143,7.679256181716919,-0.45074379444122314
10,2020-02-11,7.320000003576279,7.352949481010437,0.032949477434158325
11,2020-02-12,6.820000003576279,6.8794711786508564,0.05947117507457733
12,2020-02-13,6.829999994039536,6.702748070955277,-0.12725192308425903
13,2020-02-14,6.850000004768372,6.787506516575814,-0.06249348819255829
14,2020-02-15,6.889999996423722,6.845340426564217,-0.0446595698595047
15,2020-02-16,6.860000002682209,6.788958664536477,-0.07104133814573288
16,2020-02-17,6.860000002682209,6.733488972783089,-0.12651102989912033
17,2020-02-18,6.850000004768372,6.732777233719826,-0.11722277104854584
18,2020-02-19,6.850000004768372,6.753080959916115,-0.09691904485225677
19,2020-02-20,6.850000004768372,6.817662294507027,-0.03233771026134491
20,2020-02-21,6.860000002682209,6.727619897127152,-0.13238010555505753
21,2020-02-22,6.870000000596047,6.736778612732888,-0.13322138786315918
22,2020-02-23,6.879999998509884,6.743582721352578,-0.13641727715730667
23,2020-02-24,6.889999996423722,6.755370046496392,-0.13462994992733002
24,2020-02-25,6.909999999701977,6.715619753599167,-0.1943802461028099
25,2020-02-26,6.879999998509884,6.718517373800278,-0.16148262470960617
26,2020-02-27,6.860000002682209,6.723680894374848,-0.1363191083073616
27,2020-02-28,6.870000000596047,6.7329117017984395,-0.13708829879760742
28,2020-02-29,6.870000000596047,6.748193081021309,-0.12180691957473755
29,2020-03-01,6.870000000596047,6.757594670653344,-0.11240532994270325
