,date,truth,test_result,loss
0,1/1/2021 00:00:00,29.90000191628933,46.50995886921883,16.609956952929497
1,2/1/2021 00:00:00,30.599996757507324,46.50995886921883,15.909962111711504
2,3/1/2021 00:00:00,24.799996355175974,46.511752718687056,21.711756363511082
3,4/1/2021 00:00:00,37.19999910891056,46.510160219669345,9.310161110758784
4,5/1/2021 00:00:00,21.00000082552433,46.512320160865784,25.512319335341452
5,6/1/2021 00:00:00,28.299998018145562,46.527366530895236,18.227368512749674
6,7/1/2021 00:00:00,27.399998113512993,46.52529811263084,19.12529999911785
7,8/1/2021 00:00:00,29.500000941753388,46.52014537155628,17.020144429802894
8,9/1/2021 00:00:00,26.899999183416366,46.518864050507545,19.61886486709118
9,10/1/2021 00:00:00,25.300004437565804,46.51916607618332,21.219161638617514
10,11/1/2021 00:00:00,41.79999658763409,46.5203558743,4.720359286665911
11,12/1/2021 00:00:00,20.500001895427705,46.51376622319221,26.01376432776451
12,13/1/2021 00:00:00,26.700003272295,46.52140838801861,19.821405115723607
13,14/1/2021 00:00:00,29.999999871850015,46.5193033605814,16.51930348873138
14,15/1/2021 00:00:00,39.49999784827232,46.515367874503134,7.015370026230812
15,16/1/2021 00:00:00,21.49999975562096,46.511313408613205,25.011313652992246
16,17/1/2021 00:00:00,22.800000634789466,46.51775662302971,23.717755988240246
17,18/1/2021 00:00:00,32.69999958574772,46.518141019344334,13.818141433596615
18,19/1/2021 00:00:00,25.40000239312649,46.518616938591,21.118614545464514
19,20/1/2021 00:00:00,22.200003749132158,46.518259999156,24.318256250023843
20,21/1/2021 00:00:00,34.99999832510948,46.5177291661501,11.517730841040617
21,22/1/2021 00:00:00,21.999998685717582,46.522351074218754,24.522352388501172
22,23/1/2021 00:00:00,22.099996641278267,46.522552424669264,24.422555783390997
23,24/1/2021 00:00:00,21.00000082552433,46.520392483472826,25.520391657948494
24,25/1/2021 00:00:00,22.099996641278267,46.51943149268627,24.419434851408006
25,26/1/2021 00:00:00,29.699996852874758,46.52451101541519,16.824514162540435
26,27/1/2021 00:00:00,38.300004076957705,46.52428220808506,8.224278131127356
27,28/1/2021 00:00:00,26.400000253319742,46.52297343015671,20.122973176836968
28,29/1/2021 00:00:00,30.19999578297138,46.51933081746102,16.319335034489637
29,30/1/2021 00:00:00,32.200000655651095,46.52172871828079,14.321728062629695
30,31/1/2021 00:00:00,33.800004553794864,46.52006300091744,12.720058447122575
31,1/2/2021 00:00:00,25.500000348687173,46.51794882118702,21.017948472499846
32,2/2/2021 00:00:00,34.400001439452176,46.516841393709186,12.11683995425701
33,3/2/2021 00:00:00,22.399999660253524,46.51658512949944,24.116585469245916
34,4/2/2021 00:00:00,31.09999568760395,46.51941318809986,15.41941750049591
35,5/2/2021 00:00:00,27.10000424683094,46.519074553251265,19.419070306420323
36,6/2/2021 00:00:00,37.79999599456787,46.51377537548542,8.71377938091755
37,7/2/2021 00:00:00,22.999996545910836,46.51732646524906,23.517329919338227
38,8/2/2021 00:00:00,24.90000346302986,46.518635243177414,21.618631780147552
39,9/2/2021 00:00:00,26.300002297759058,46.519596233963966,20.21959393620491
40,10/2/2021 00:00:00,29.099999967217446,46.519074553251265,17.41907458603382
41,11/2/2021 00:00:00,33.800004553794864,46.522131419181825,12.722126865386961
42,12/2/2021 00:00:00,22.300001704692843,46.51928505599499,24.21928335130215
43,13/2/2021 00:00:00,31.99999559223652,46.51955962479115,14.51956403255463
44,14/2/2021 00:00:00,29.299995878338816,46.51922098994255,17.219225111603738
45,15/2/2021 00:00:00,22.099996641278267,46.51967860460282,24.41968196332455
46,16/2/2021 00:00:00,28.699998992681504,46.517262399196625,17.81726340651512
47,17/2/2021 00:00:00,25.300004437565804,46.51751866340637,21.217514225840567
48,18/2/2021 00:00:00,34.80000241398812,46.51993486881256,11.719932454824445
49,19/2/2021 00:00:00,26.700003272295,46.52012706696987,19.82012379467487
50,20/2/2021 00:00:00,24.199999469518662,46.516100057959555,22.316100588440893
51,21/2/2021 00:00:00,23.899996450543405,46.51608175337315,22.616085302829745
52,22/2/2021 00:00:00,25.9999992787838,46.51448010206223,20.51448082327843
53,23/2/2021 00:00:00,22.300001704692843,46.51757357716561,24.217571872472764
54,24/2/2021 00:00:00,27.799999088048935,46.51801288723946,18.718013799190523
55,25/2/2021 00:00:00,24.50000248849392,46.517500358819966,22.017497870326046
56,26/2/2021 00:00:00,33.40000357925892,46.51693291664124,13.116929337382317
57,27/2/2021 00:00:00,25.000001418590546,46.51635632216931,21.516354903578762
58,28/2/2021 00:00:00,42.80000360012055,46.510874098539354,3.7108704984188066
59,1/3/2021 00:00:00,38.69999589920044,46.515230590105055,7.815234690904617
60,2/3/2021 00:00:00,71.69999850392342,46.51896472573281,-25.181033778190617
61,3/3/2021 00:00:00,22.200003749132158,46.540710574388505,24.340706825256348
62,4/3/2021 00:00:00,23.20000160932541,46.53768116533757,23.33767955601216
63,5/3/2021 00:00:00,22.599995571374894,46.53763540387154,23.937639832496647
64,6/3/2021 00:00:00,19.200001016259193,46.53974043130875,27.339739415049557
65,7/3/2021 00:00:00,19.89999585747719,46.541790544986725,26.641794687509535
