,date,truth,test_result,loss
0,2020-03-01,3452.0,2076.260639309883,-1375.7393606901169
1,2020-03-02,1735.5600043535233,2076.260639309883,340.70063495635986
2,2020-03-03,2667.9999958127737,2248.2404533326626,-419.7595424801111
3,2020-03-04,2104.000010639429,2420.3673892319202,316.36737859249115
4,2020-03-05,2175.9999931156635,2353.2135447710752,177.21355165541172
5,2020-03-06,2914.000003963709,2469.159099765122,-444.84090419858694
6,2020-03-07,2362.0000022649765,2266.3975839316845,-95.60241833329201
7,2020-03-08,2498.000000908971,2240.883243918419,-257.11675699055195
8,2020-03-09,2821.9999900758266,2334.538712233305,-487.46127784252167
9,2020-03-10,2400.0000020861626,2228.050445050001,-171.94955703616142
10,2020-03-11,2583.9999992512167,2255.4232225120068,-328.5767767392099
11,2020-03-12,2445.9800032302737,2307.710696578026,-138.2693066522479
12,2020-03-13,2416.0000027269125,2299.868450254202,-116.13155247271061
13,2020-03-14,2324.0000024437904,2335.356848090887,11.356845647096634
14,2020-03-15,1837.9199886918068,2360.7537790238857,522.8337903320789
15,2020-03-16,2001.999981045723,2502.057198882103,500.05721783638
16,2020-03-17,2163.999996036291,2599.0244535580277,435.0244575217366
17,2020-03-18,2644.000001654029,2499.4015735052526,-144.5984281487763
18,2020-03-19,2084.0000064373016,2338.542130589485,254.54212415218353
19,2020-03-20,2149.99999037385,2362.599196717143,212.5992063432932
20,2020-03-21,2705.9999956339598,2480.584479391575,-225.4155162423849
21,2020-03-22,2486.0000004284084,2326.749061912298,-159.25093851611018
22,2020-03-23,2098.000012099743,2264.4944956600666,166.49448356032372
23,2020-03-24,1979.999995470047,2395.8802086114883,415.88021314144135
24,2020-03-25,2391.9999949634075,2524.877400143072,132.8774051796645
25,2020-03-26,2135.480010777712,2440.673711411655,305.1937006339431
26,2020-03-27,2503.999999448657,2409.2346547991037,-94.7653446495533
27,2020-03-28,2524.0000002495944,2377.884893029928,-146.11510721966624
28,2020-03-29,1984.4699754714966,2299.88510248065,315.41512700915337
29,2020-03-30,2315.9999953210354,2413.5141001343727,97.51410481333733
30,2020-03-31,2468.0000014081597,2460.6597163155675,-7.340285092592239
31,2020-04-01,2570.0000003911555,2349.819197922945,-220.18080246821046
32,2020-04-02,2777.9999917149544,2296.9578478634357,-481.04214385151863
33,2020-04-03,2198.00000590086,2225.477839320898,27.477833420038223
34,2020-04-04,2008.0000067949295,2310.094250559807,302.0942437648773
35,2020-04-05,2334.000004544854,2488.297470290214,154.29746574535966
36,2020-04-06,1972.0000155568123,2450.2750600278378,478.27504447102547
37,2020-04-07,2140.0000018775463,2463.521674886346,323.52167300879955
38,2020-04-08,2012.0000239610672,2514.7609038818628,502.76087992079556
39,2020-04-09,2280.000004082918,2504.3909458369017,224.3909417539835
40,2020-04-10,3270.3699758648872,2463.9784002900124,-806.3915755748749
41,2020-04-11,3229.91997641325,2157.1895891427994,-1072.7303872704506
42,2020-04-12,1984.0000126361847,2059.3008908629417,75.30087822675705
43,2020-04-13,2294.0000097453594,2245.3938205242157,-48.60618922114372
44,2020-04-14,2425.999998025596,2466.7575806975365,40.75758267194033
45,2020-04-15,2175.9999931156635,2363.6674696952105,187.66747657954693
46,2020-04-16,2053.9999865293503,2391.9035644233227,337.9035778939724
47,2020-04-17,2001.999981045723,2482.2460967749357,480.24611572921276
48,2020-04-18,2268.0000070035458,2530.729190976359,262.7291839728132
49,2020-04-19,2324.0000024437904,2469.5205850452185,145.52058260142803
50,2020-04-20,2263.999989837408,2393.3120380342007,129.3120481967926
51,2020-04-21,2433.999998345971,2394.8633752316236,-39.13662311434746
52,2020-04-22,2382.000006467104,2368.0807450562716,-13.919261410832405
53,2020-04-23,1885.999972999096,2344.804306462407,458.8043334633112
54,2020-04-24,2230.0000071823597,2473.192292138934,243.19228495657444
55,2020-04-25,2220.289990544319,2511.546837111935,291.25684656761587
56,2020-04-26,2780.000000298023,2427.334427729249,-352.6655725687742
57,2020-04-27,3129.9999786019325,2295.8366795778275,-834.1632990241051
58,2020-04-28,1963.999981224537,2111.974549651146,147.97456842660904
59,2020-04-29,2237.9999870955944,2276.811592489481,38.811605393886566
60,2020-04-30,1716.0000053048134,2487.6533869318664,771.653381627053
61,2020-05-01,1784.0000250339508,2561.954573776573,777.9545487426221
