,date,truth,test_result,loss
0,2020-03-01,3452.0,2081.091036617756,-1370.908963382244
1,2020-03-02,1735.5600043535233,2081.091036617756,345.53103226423264
2,2020-03-03,2667.9999958127737,2259.640262812376,-408.3597330003977
3,2020-03-04,2104.000010639429,2437.3472863286734,333.34727568924427
4,2020-03-05,2175.9999931156635,2367.896210089326,191.89621697366238
5,2020-03-06,2914.000003963709,2486.5573092252016,-427.44269473850727
6,2020-03-07,2362.0000022649765,2278.6180325448513,-83.3819697201252
7,2020-03-08,2498.000000908971,2252.6118532419205,-245.38814766705036
8,2020-03-09,2821.9999900758266,2348.8020652383566,-473.19792483747005
9,2020-03-10,2400.0000020861626,2239.5494060218334,-160.45059606432915
10,2020-03-11,2583.9999992512167,2267.447626531124,-316.55237272009254
11,2020-03-12,2445.9800032302737,2321.8961623311043,-124.08384089916945
12,2020-03-13,2416.0000027269125,2313.72174218297,-102.27826054394245
13,2020-03-14,2324.0000024437904,2349.6025693267584,25.60256688296795
14,2020-03-15,1837.9199886918068,2375.729830995202,537.8098423033953
15,2020-03-16,2001.999981045723,2520.515043998137,518.5150629524142
16,2020-03-17,2163.999996036291,2619.7162326052785,455.71623656898737
17,2020-03-18,2644.000001654029,2517.874472288415,-126.12552936561406
18,2020-03-19,2084.0000064373016,2353.0395670980215,269.03956066071987
19,2020-03-20,2149.99999037385,2377.601641923189,227.6016515493393
20,2020-03-21,2705.9999956339598,2498.1886785253882,-207.81131710857153
21,2020-03-22,2486.0000004284084,2340.965696170926,-145.0343042574823
22,2020-03-23,2098.000012099743,2276.8158099651337,178.81579786539078
23,2020-03-24,1979.999995470047,2411.647758319974,431.64776284992695
24,2020-03-25,2391.9999949634075,2544.0146452994086,152.01465033600107
25,2020-03-26,2135.480010777712,2457.653200365603,322.1731895878911
26,2020-03-27,2503.999999448657,2425.3222088739276,-78.67779057472944
27,2020-03-28,2524.0000002495944,2393.3739532977343,-130.6260469518602
28,2020-03-29,1984.4699754714966,2313.7484483271837,329.27847285568714
29,2020-03-30,2315.9999953210354,2429.6628076061606,113.66281228512526
30,2020-03-31,2468.0000014081597,2477.9569648504257,9.956963442265987
31,2020-04-01,2570.0000003911555,2364.475320354104,-205.52468003705144
32,2020-04-02,2777.9999917149544,2310.761291950941,-467.2386997640133
33,2020-04-03,2198.00000590086,2236.5170138180256,38.517007917165756
34,2020-04-04,2008.0000067949295,2323.7274854928255,315.727478697896
35,2020-04-05,2334.000004544854,2506.604117203504,172.60411265864968
36,2020-04-06,1972.0000155568123,2467.3887667432427,495.38875118643045
37,2020-04-07,2140.0000018775463,2480.7877277061343,340.787725828588
38,2020-04-08,2012.0000239610672,2533.7784811425954,521.7784571815282
39,2020-04-09,2280.000004082918,2522.9254486747086,242.92544459179044
40,2020-04-10,3270.3699758648872,2481.3191160336137,-789.0508598312736
41,2020-04-11,3229.91997641325,2166.5264544188976,-1063.3935219943523
42,2020-04-12,1984.0000126361847,2063.9614463448524,79.96143370866776
43,2020-04-13,2294.0000097453594,2256.7538768947124,-37.24613285064697
44,2020-04-14,2425.999998025596,2484.26096175611,58.26096373051405
45,2020-04-15,2175.9999931156635,2378.745013177395,202.74502006173134
46,2020-04-16,2053.9999865293503,2407.592410594225,353.59242406487465
47,2020-04-17,2001.999981045723,2499.866230484098,497.86624943837523
48,2020-04-18,2268.0000070035458,2549.953788471408,281.9537814678624
49,2020-04-19,2324.0000024437904,2486.9567823968828,162.95677995309234
50,2020-04-20,2263.999989837408,2409.0605682879686,145.06057845056057
51,2020-04-21,2433.999998345971,2410.6331833302975,-23.366815015673637
52,2020-04-22,2382.000006467104,2383.276024132967,1.276017665863037
53,2020-04-23,1885.999972999096,2359.299294114113,473.29932111501694
54,2020-04-24,2230.0000071823597,2490.6064973957837,260.60649021342397
55,2020-04-25,2220.289990544319,2530.545626198873,310.25563565455377
56,2020-04-26,2780.000000298023,2443.8062074407935,-336.1937928572297
57,2020-04-27,3129.9999786019325,2309.212580472231,-820.7873981297016
58,2020-04-28,1963.999981224537,2119.511695623398,155.51171439886093
59,2020-04-29,2237.9999870955944,2288.950739055872,50.95075196027756
60,2020-04-30,1716.0000053048134,2505.980406973511,789.9804016686976
61,2020-05-01,1784.0000250339508,2581.67521443218,797.6751893982291
